id_user	screen_name
2416523149	akcakmak
93876666	jessicataylor
4898091	financialtimes
399430353	saskmorningnews
292758442	squawkboxeurope
2377815434	clickhole
2743028023	unacast
599362583	ungarino
69480815	poppyharlowcnn
5459862	parkparadigm
47465940	glaciermt
7847192	edconwaysky
19775788	lopezlinette
237469420	blowryontv
26538229	federalreserve
265043357	jonathan_novy
137295176	henrymance
105327432	juliadavisnews
1360285236	msward9
836281596	steven37366100
194122373	halhod
169931230	johnhhaskell
37281592	annielowrey
37723353	dkthomp
18378349	keithmccullough
32871086	kylegriffin1
268809577	youngvulgarian
2584953390	tnichss
311086656	_cb01
719859218015207424	johnkageleiry
75155945	globalsaskatoon
334926329	charlesforelle
36058478	jmackin2
124476322	lufthansa
990009265	brankomilan
1179521676	lopesinsights
7087672	pjozefak
29270179	dlacalle
1270761972	trineeshb
1300435622	pantompietri
519022832	kelkun
334361158	crystalkimmm
45056461	coacheshotseat
51689310	jsblokland
57268394	katie_martin_fx
531389916	gregorylbsmith
494341073	landerswsj
17884574	shnaps
741700794609598466	digfrontiercon
4844850941	chafikote
1002351	albertonardelli
385205597	jennyridolfo
64278098	kas_1
14190796	chris_skinner
111691454	jonleeanderson
360187862	jessreports
14935367	zerobeta
16184358	cnnmoney
604847817	lepera_joe
67845090	noahbarkin
66476989	heatherkelly
16254500	christianhern
72928001	briefingcom
880412538625810432	billackman
25275453	jimwaterson
2434397022	ballmatthew
890357464935399424	alexei__kirilov
225265639	ddale8
2307125040	smartassgoat
17487476	michelbarnier
395642139	sapere_vivere
96230203	xtophercook
1433998620	zav999
336116660	jerryseinfeld
589089799	jimbrunsden
5402612	bbcbreaking
288263205	menotweetetc
26574283	cnbcnow
19011374	ohnewsroom
261705971	supermugatu
140804291	5_min_macro
246496809	hilkeschellmann
17091807	judithregan
6107422	thetimes
3586375092	grudkev
1411902361	chayesmatthew
166682786	jkbloodtreasure
182848798	mattmillercubed
885838630928994304	jacob_rees_mogg
60606206	thattimwalker
417419122	kupersimon
118854485	julpepitone
25742478	jpressler
783214	twitter
5695632	buzzfeed
18443424	mkatz0630
98485648	laurenmgibbons
16190509	diogeron
97268285	matinastevis
2201887856	stevejohnson000
21810329	sdonnan
1473431	jessefelder
145768294	jimderogatis
344805898	jasonpstarling
1138327208	ra_insights
487118986	xhnews
474983217	alannapetroff
119146152	joshfromalaska
2337789231	kganyagolesetja
29956924	nicolas_veron
381289719	nntaleb
81653032	no_pullbacks
33315010	davidallengreen
2579225425	ritholtzwealth
86664924	jayrayner1
419084104	davidbcollum
562287040	bisphamgreen
818071	ericjackson
70121644	thebuddhasmiled
966006736384659457	buddycarter_fl
548384458	joycewhitevance
19972573	econompic
113765754	greycroftvc
296385161	jamespoliti
616307352	adampayne26
109253093	potatorolls
728249407083261952	shortsale50
33806114	pbolyard
71975446	gael_monfils
7841652	andylevy
22021397	tonytassell
19659468	johnb78
26559854	bshivarthy
142318717	flipchartrick
2507396406	rockawaytimes
751600883922710529	biggysmallsfx
733647469305864195	brad_setser
472987747	andybcampbell
51241574	ap
197869772	ivanthek
604940737	heerjeet
759251	cnn
16929600	nytmag
15111062	thomaswright08
3099901028	brandyljensen
5845492	tomgara
933753029811060736	saving_thedogs
1309291435	lululemonmen
90275200	asluhn
755113	shaunking
7424642	japantimes
4004901	alexhern
61932015	tjanderson1
284278132	morganhousel
2908001207	tom_tomrayner
349816997	maxseddon
15079601	the_real_fly
59173677	notthathilary
887040397	whitestarvc
