id	content	type	id_node
67	790856050790404101	en	tweet
68	780578726035599361	en	tweet
69	780592723006857216	en	tweet
70	872210533935587328	en	tweet
71	816853970039619584	en	tweet
72	924507578255622144	en	tweet
73	845961838751731712	en	tweet
74	799490571480006656	en	tweet
75	905650816287105026	en	tweet
76	943417775199985664	en	tweet
77	919043414120841216	en	tweet
78	780593254450421761	en	tweet
79	918001968320147456	en	tweet
80	931348433721466880	en	tweet
81	748419365763067904	en	tweet
82	787303879088091136	en	tweet
83	774129829830537216	en	tweet
84	857362390769319936	en	tweet
85	752676035351552001	en	tweet
86	763319118216826880	en	tweet
87	842307207806967808	en	tweet
88	882937891646619648	en	tweet
89	755761522454822913	en	tweet
90	910115624000434176	en	tweet
91	831460122354266113	en	tweet
92	840534293554184192	en	tweet
93	748303695012454400	en	tweet
94	763317825859559424	en	tweet
95	752135810338598913	en	tweet
96	794913165901320192	en	tweet
97	919044663318798338	en	tweet
98	905641644505964545	en	tweet
99	943420923700375552	en	tweet
100	952043164247851008	en	tweet
101	789264945737179136	en	tweet
102	845277806699302913	en	tweet
103	755759191248121856	en	tweet
104	751011118458368000	en	tweet
105	919044052321832960	en	tweet
106	776362631498117120	en	tweet
107	952023454043160576	en	tweet
108	796974680674439168	en	tweet
109	952301570061824000	en	tweet
110	748282172763578368	en	tweet
111	850119466943787008	en	tweet
112	884009413819772928	en	tweet
113	925133056666615808	en	tweet
114	954121380919848961	en	tweet
115	790852987350503424	en	tweet
116	780577773811183616	en	tweet
117	751012582681522176	en	tweet
118	789280710238416897	en	tweet
119	755947761216794625	en	tweet
120	785370087947575296	en	tweet
121	938981780496949250	en	tweet
122	906811588098662401	en	tweet
123	748042652231282688	en	tweet
124	780587181286883328	en	tweet
125	751025284078407680	en	tweet
126	759977206982455296	en	tweet
127	845277978460237825	en	tweet
128	748420785677561856	en	tweet
129	822326972000792576	en	tweet
130	938611003553542144	en	tweet
131	919044661280256000	en	tweet
132	780583976150847489	en	tweet
133	780580802048372736	en	tweet
134	811501231688421376	en	tweet
135	857186925664378882	en	tweet
136	797587329435111424	en	tweet
137	751195166740914176	en	tweet
138	809230720254152704	en	tweet
139	752069140475621378	en	tweet
140	858253184703250432	en	tweet
141	816847023701835777	en	tweet
142	780324927220035585	en	tweet
143	789410915879792640	en	tweet
144	754507996378431489	en	tweet
145	jaxjackibrown	1617682068	seed
146	916095426763251712	en	tweet
147	935332292192374784	en	tweet
148	951661090332487680	en	tweet
149	905991124875083776	en	tweet
150	908328481037066240	en	tweet
151	908850597872361472	en	tweet
152	890022640743845889	en	tweet
153	902142068855758848	en	tweet
154	940058492475338752	en	tweet
155	893750147384958976	en	tweet
156	942911804409225219	en	tweet
157	949138161048854533	en	tweet
158	892942661753032704	en	tweet
159	933496005726683136	en	tweet
160	919364123971825664	en	tweet
161	947649135439577088	en	tweet
162	892619726362259456	en	tweet
163	935138443620859904	en	tweet
164	887557770278391808	en	tweet
165	893752407112392704	en	tweet
166	887499756267741184	en	tweet
167	904590612451606528	en	tweet
168	901700583916048384	en	tweet
169	951658076267978752	en	tweet
170	902143620223868928	en	tweet
171	936091592191918082	en	tweet
172	908855847610089473	en	tweet
173	933494904356945925	en	tweet
174	898058633103106049	en	tweet
175	903616695863934976	en	tweet
176	902781672755650562	en	tweet
177	952022889741500416	en	tweet
178	927844760211087360	en	tweet
179	933496174174134272	en	tweet
180	933494327182893056	en	tweet
181	939353121293078530	en	tweet
182	935113606177288193	en	tweet
183	939014924323381248	en	tweet
184	903534543415590913	en	tweet
185	892545753477914624	en	tweet
186	902773514167517185	en	tweet
187	903569575601737729	en	tweet
188	951656993395126272	en	tweet
189	894049806267539456	en	tweet
190	897626770517753856	en	tweet
191	893783928544280577	en	tweet
192	894436764164771840	en	tweet
193	951660655790010368	en	tweet
194	902148392750522368	en	tweet
195	894867075155378177	en	tweet
196	890413407945465856	en	tweet
197	894027527211155456	en	tweet
198	952041497838477312	en	tweet
199	952023348422168576	en	tweet
200	936168581099749376	en	tweet
201	951665689441419264	en	tweet
202	902144297947955200	en	tweet
203	952041060410130433	en	tweet
204	917284630805454849	en	tweet
205	902779509115543552	en	tweet
206	885711609838002176	en	tweet
207	893750779764277248	en	tweet
208	893784207020785664	en	tweet
209	958957384407252992	en	tweet
210	893738865801871360	en	tweet
211	898356916224614400	en	tweet
212	951660195532308480	en	tweet
213	891990029312049152	en	tweet
214	952366591844352000	en	tweet
215	941827261078020096	en	tweet
216	898901793035362305	en	tweet
217	902144503875641348	en	tweet
218	902147700216307712	en	tweet
219	908850208930381824	en	tweet
220	941810040654127104	en	tweet
221	902141106002903040	en	tweet
222	933495025509343232	en	tweet
223	887557294480736256	en	tweet
224	936171156146503681	en	tweet
225	951675337737318401	en	tweet
226	908334250985791489	en	tweet
227	952024340211494912	en	tweet
228	952000028419153921	en	tweet
229	909000715128803328	en	tweet
230	902781919946932225	en	tweet
231	903968861849960448	en	tweet
232	936171247674654721	en	tweet
233	897716904344899585	en	tweet
234	892534108898738176	en	tweet
235	902143812943847426	en	tweet
236	956803132851347465	en	tweet
237	932927093461041153	en	tweet
238	899601809664167936	en	tweet
239	903967144638943232	en	tweet
240	900838457357905920	en	tweet
241	886554516811694080	en	tweet
242	904950150476345345	en	tweet
243	887559322388971520	en	tweet
244	887903602504683520	en	tweet
245	898056177010982912	en	tweet
246	899603806777884672	en	tweet
247	917697097549234177	en	tweet
248	895199461701320704	en	tweet
249	887876720589537281	en	tweet
250	893632270791188480	en	tweet
251	902142403716333568	en	tweet
252	952039052697456640	en	tweet
253	941486963973951488	en	tweet
254	brontecoates	612029279	seed
255	925106155742887936	en	tweet
256	936007995548250113	en	tweet
257	944468651322744833	en	tweet
258	928470567514030081	en	tweet
259	912830025925140480	en	tweet
260	903464956632342529	en	tweet
261	898159885854031873	en	tweet
262	900126106510118913	en	tweet
263	920399820769996801	en	tweet
264	958105056611414016	en	tweet
265	926621741148921856	en	tweet
266	956352401962811392	en	tweet
267	931271320003690498	en	tweet
268	899840211009523712	en	tweet
269	935652110821027840	en	tweet
270	900834141054185473	en	tweet
271	912859091109691392	en	tweet
272	920181076344971269	en	tweet
273	915901338059284480	en	tweet
274	942549980991995904	en	tweet
275	925147153042771969	en	tweet
276	896194107571183617	en	tweet
277	913224572970852352	en	tweet
278	937555425028747264	en	tweet
279	958147734602579968	en	tweet
280	922580636333780993	en	tweet
281	902332366093295617	en	tweet
282	904138795204755460	en	tweet
283	926621827572617216	en	tweet
284	933820631631593473	en	tweet
285	918665989289414656	en	tweet
286	940754789234700289	en	tweet
287	923412921580904448	en	tweet
288	931272423428599808	en	tweet
289	950993475939450880	en	tweet
290	959204271504859136	en	tweet
291	908138301202120704	en	tweet
292	913260190765420544	en	tweet
293	934282168062185472	en	tweet
294	928122239806926848	en	tweet
295	951303707206983680	en	tweet
296	915818464278749184	en	tweet
297	935360083084451840	en	tweet
298	944708644519649280	en	tweet
299	916026825456762880	en	tweet
300	959194194110640128	en	tweet
301	953875162876620800	en	tweet
302	936862069881585664	en	tweet
303	922976376524742656	en	tweet
304	922722369541619713	en	tweet
305	958836956179316736	en	tweet
306	916108315121278978	en	tweet
307	958191212124561413	en	tweet
308	895819613774139392	en	tweet
309	907516613846491136	en	tweet
310	934561010777591808	en	tweet
311	922237015894007809	en	tweet
312	898132301577543681	en	tweet
313	907196130185711616	en	tweet
314	959212209120464896	en	tweet
315	934281595594219520	en	tweet
316	940740393892585473	en	tweet
317	924933170578911232	en	tweet
318	922630993671995392	en	tweet
319	913531916191535104	en	tweet
320	922977443790471168	en	tweet
321	917522903343579136	en	tweet
322	916108056307556352	en	tweet
323	920179860630224897	en	tweet
324	909653994628202496	en	tweet
325	938901166351511552	en	tweet
326	955255247416393730	en	tweet
327	958838228135456769	en	tweet
328	926616325123801088	en	tweet
329	900126534563905536	en	tweet
330	916117026258554881	en	tweet
331	918666667621621760	en	tweet
332	936447374850801664	en	tweet
333	948355145628184576	en	tweet
334	940432316714778624	en	tweet
335	908183358575853568	en	tweet
336	961490746267254785	en	tweet
337	937868286057881601	en	tweet
338	936026295296655360	en	tweet
339	900246803915747328	en	tweet
340	958837356827561984	en	tweet
341	910769017266118656	en	tweet
342	956711876288655360	en	tweet
343	926663167098286080	en	tweet
344	940894310320390144	en	tweet
345	920422688585261056	en	tweet
346	960458000631717888	en	tweet
347	918380936554622976	en	tweet
348	931355463014219776	en	tweet
349	926219641822650368	en	tweet
350	938675278385094656	en	tweet
351	908180113996390400	en	tweet
352	918667383140577280	en	tweet
353	933211613955366912	en	tweet
354	899805896221442049	en	tweet
355	923381320222257152	en	tweet
356	911147283244183553	en	tweet
357	953521429391097856	en	tweet
358	934335060722847744	en	tweet
359	916067430073483265	en	tweet
360	941164280346378240	en	tweet
361	961489991065989120	en	tweet
362	915895214589349888	en	tweet
363	954869437915578369	en	tweet
364	919382938172530690	en	tweet
365	944694297428762624	en	tweet
366	897017072407818241	en	tweet
367	941550911398191105	en	tweet
368	900123226663026688	en	tweet
369	895926709039513600	en	tweet
370	931063164204019712	en	tweet
371	903465720222162944	en	tweet
372	945570322597666816	en	tweet
373	913237632989011968	en	tweet
374	928410155984723968	en	tweet
375	899841378867265536	en	tweet
376	950293417367605248	en	tweet
377	959202698179502086	en	tweet
378	916029498138664960	en	tweet
379	917867821811490816	en	tweet
380	925170114718195712	en	tweet
381	916108725525528577	en	tweet
382	937851671027138560	en	tweet
383	912830789368217600	en	tweet
384	923416767459815424	en	tweet
385	937190671957372928	en	tweet
386	934562040412176385	en	tweet
387	922972472466595841	en	tweet
388	913200467261374464	en	tweet
389	938969294649487360	en	tweet
390	913259887311781890	en	tweet
391	920775122474082304	en	tweet
392	922936422566203392	en	tweet
393	932351764925358080	en	tweet
394	900127055915786240	en	tweet
395	954873880782430208	en	tweet
396	941913688205750272	en	tweet
397	936031645894787072	en	tweet
398	933797867088519168	en	tweet
399	920809818746634240	en	tweet
400	934282727884333056	en	tweet
401	903949179625422848	en	tweet
402	908218681389228033	en	tweet
403	924933960114696192	en	tweet
404	900167383444094977	en	tweet
405	930637761350008834	en	tweet
406	925106393933217792	en	tweet
407	961490342183759872	en	tweet
408	933800286619025409	en	tweet
409	953417615053004800	en	tweet
410	900829864751529984	en	tweet
411	917522541018701824	en	tweet
412	895798416525021184	en	tweet
413	910654252837515264	en	tweet
414	935361060227268608	en	tweet
415	900834309216415744	en	tweet
416	926218428884463616	en	tweet
417	_esther	15241834	seed
418	950990687167643648	en	tweet
419	959169915205779456	en	tweet
420	953910574827560960	en	tweet
421	956843994658435072	en	tweet
422	942217906300915712	en	tweet
423	951373952974143489	en	tweet
424	952076448872898560	en	tweet
425	938210640811847681	en	tweet
426	942979672802959360	en	tweet
427	960663850340134912	en	tweet
428	955961890051579905	en	tweet
429	950640272920100865	en	tweet
430	955664031435472896	en	tweet
431	940746550933966848	en	tweet
432	947979597001375745	en	tweet
433	960370913354031104	en	tweet
434	942589396749918209	en	tweet
435	952672854583070720	en	tweet
436	938292823870275585	en	tweet
437	952690107290673152	en	tweet
438	942219253805023233	en	tweet
439	956450979699806208	en	tweet
440	950686122471964672	en	tweet
441	949784336764555265	en	tweet
442	950873377106837504	en	tweet
443	950518961325527040	en	tweet
444	949943155641626625	en	tweet
445	956413180976099333	en	tweet
446	953836274556616706	en	tweet
447	954145799138508800	en	tweet
448	949099416710914049	en	tweet
449	955756944098144256	en	tweet
450	942922677576130560	en	tweet
451	949380863866716161	en	tweet
452	938286449706913793	en	tweet
453	950518296234749953	en	tweet
454	941173844739375104	en	tweet
455	950589754000654336	en	tweet
456	940437014989627392	en	tweet
457	945041409467236352	en	tweet
458	938370208955121669	en	tweet
459	950935331867574272	en	tweet
460	954121466026455040	en	tweet
461	942217493115944961	en	tweet
462	957863212728254464	en	tweet
463	961009184077590529	en	tweet
464	954145550730854400	en	tweet
465	956320295052128257	en	tweet
466	943610698222858240	en	tweet
467	942233566854881280	en	tweet
468	959930682855206912	en	tweet
469	940436515619872768	en	tweet
470	951615475435253760	en	tweet
471	942216914943623168	en	tweet
472	951657091411861505	en	tweet
473	941080013733949441	en	tweet
474	936886095102451712	en	tweet
475	951580193113571328	en	tweet
476	961018553129299968	en	tweet
477	943263864946286592	en	tweet
478	938208384112664576	en	tweet
479	942913984042119168	en	tweet
480	937820269443301377	en	tweet
481	956334177015578624	en	tweet
482	950675597222584320	en	tweet
483	942910657690705920	en	tweet
484	960663449712836610	en	tweet
485	942928139864350720	en	tweet
486	956328081144217600	en	tweet
487	942910350311145472	en	tweet
488	956327778302902272	en	tweet
489	938367691777179648	en	tweet
490	938214400971771904	en	tweet
491	960277130989862912	en	tweet
492	960278376773705728	en	tweet
493	941160048360800256	en	tweet
494	960307071638847488	en	tweet
495	944061426674495488	en	tweet
496	948430626062925825	en	tweet
497	960731620016734208	en	tweet
498	949149473543921666	en	tweet
499	943311480052621312	en	tweet
500	956450293566205953	en	tweet
501	954461722869342210	en	tweet
502	953447024896090117	en	tweet
503	949147791640608773	en	tweet
504	936852910587101184	en	tweet
505	960384192365252610	en	tweet
506	944021571030544387	en	tweet
507	940328484194304000	en	tweet
508	952814026664243200	en	tweet
509	936887546876801026	en	tweet
510	954120901200560128	en	tweet
511	953835506512490496	en	tweet
512	950238131827064833	en	tweet
513	954890251343810560	en	tweet
514	960356162725019648	en	tweet
515	960666763355500544	en	tweet
516	943707803495014400	en	tweet
517	950213217300574208	en	tweet
518	941172500301357061	en	tweet
519	943974615608565761	en	tweet
520	952747944226185217	en	tweet
521	954705693105205249	en	tweet
522	943642711130648576	en	tweet
523	961409243717951488	en	tweet
524	961133302542487552	en	tweet
525	937915902519001088	en	tweet
526	937915639603150848	en	tweet
527	950183790910959616	en	tweet
528	942218485651816449	en	tweet
529	959233624418664449	en	tweet
530	961362334248722432	en	tweet
531	942193239355826176	en	tweet
532	955250616426622976	en	tweet
533	948758282621009920	en	tweet
534	960347183617683456	en	tweet
535	943997789029130240	en	tweet
536	960087199566868480	en	tweet
537	942197295164022784	en	tweet
538	940142910028234752	en	tweet
539	940744520290877440	en	tweet
540	951318775919362048	en	tweet
541	953458464428195841	en	tweet
542	953034051601932288	en	tweet
543	953122939276214272	en	tweet
544	953906243256467462	en	tweet
545	950607991316738049	en	tweet
546	951936016897646592	en	tweet
547	953844576787181568	en	tweet
548	952363888502165504	en	tweet
549	949227562026192898	en	tweet
550	939717994476847104	en	tweet
551	956367583397142528	en	tweet
552	954146800109174784	en	tweet
553	950505493696471040	en	tweet
554	936886177272963073	en	tweet
555	949073215841738752	en	tweet
556	936887001638301696	en	tweet
557	937908631336501248	en	tweet
558	960665932052930560	en	tweet
559	960965840198709248	en	tweet
560	954863587364716545	en	tweet
561	942219603433865217	en	tweet
562	951419070708039680	en	tweet
563	961339059044990976	en	tweet
564	958652855635787777	en	tweet
565	942897218205376512	en	tweet
566	emiliecollyer	309941756	seed
567	956363141452935169	en	tweet
568	932173891711115264	en	tweet
569	947068716591620097	en	tweet
570	937882337496383488	en	tweet
571	931706457564766208	en	tweet
572	947320662955192320	en	tweet
573	955331749982031872	en	tweet
574	958207417438822400	en	tweet
575	944797741720285186	en	tweet
576	950576474456649728	en	tweet
577	950941960595910656	en	tweet
578	932174071499911169	en	tweet
579	950577688007225344	en	tweet
580	930013413601820672	en	tweet
581	936057425324515329	en	tweet
582	942525406443216897	en	tweet
583	947294988466921472	en	tweet
584	946280467346505728	en	tweet
585	953962052623597568	en	tweet
586	941795298359291910	en	tweet
587	959909556728971264	en	tweet
588	930049273999142912	en	tweet
589	947320612489330690	en	tweet
590	947470880984023040	en	tweet
591	956363570249285632	en	tweet
592	942131916366426112	en	tweet
593	956795236159647749	en	tweet
594	948798319228157952	en	tweet
595	955975293117767682	en	tweet
596	952858899295584256	en	tweet
597	947944063612755968	en	tweet
598	934912139063582720	en	tweet
599	957556063976304641	en	tweet
600	935474946444111872	en	tweet
601	943726105801801728	en	tweet
602	942132179886157824	en	tweet
603	947294262370058240	en	tweet
604	950942995515191296	en	tweet
605	933469817213894656	en	tweet
606	948798053586108417	en	tweet
607	948791761731596290	en	tweet
608	960134073984303106	en	tweet
609	943749333203087360	en	tweet
610	961116576278876166	en	tweet
611	950934911539531777	en	tweet
612	947069695764586497	en	tweet
613	956303484785065984	en	tweet
614	956404065600094208	en	tweet
615	929185253859590144	en	tweet
616	960476306201755649	en	tweet
617	934716326144180224	en	tweet
618	941807467549167616	en	tweet
619	932518386382147584	en	tweet
620	954916368847069184	en	tweet
621	946248171339919360	en	tweet
622	946249663077687296	en	tweet
623	938191116691652608	en	tweet
624	957767981861187584	en	tweet
625	936057926581547008	en	tweet
626	937259665670397952	en	tweet
627	946618627750379520	en	tweet
628	932082318558208000	en	tweet
629	959686219499057152	en	tweet
630	954590611000053761	en	tweet
631	948789954884157441	en	tweet
632	956056545011388417	en	tweet
633	942964969133322240	en	tweet
634	944088369130119168	en	tweet
635	933225108201598978	en	tweet
636	941430270825152512	en	tweet
637	947583863894638593	en	tweet
638	956362696387051522	en	tweet
639	956069672016863232	en	tweet
640	954854229033697280	en	tweet
641	941232444103188480	en	tweet
642	honeybrownaus	2580071233	seed
643	659473222316855297	en	tweet
644	638488965272596480	en	tweet
645	624371244612349952	en	tweet
646	563112800264798208	en	tweet
647	643567180303368192	en	tweet
648	597960833805602818	en	tweet
649	639356587841159168	en	tweet
650	663508104114368512	en	tweet
651	578384502667374592	en	tweet
652	695499903959609345	en	tweet
653	582073722502168576	en	tweet
654	639712576872386560	en	tweet
655	582068105834184704	en	tweet
656	582072087084318722	en	tweet
657	574089862258692096	en	tweet
658	572498149249441792	en	tweet
659	582080175170457600	en	tweet
660	619669143160107008	en	tweet
661	761105759601987584	en	tweet
662	659191929784041472	en	tweet
663	673316401424171009	en	tweet
664	670138290650001409	en	tweet
665	744834707024551936	en	tweet
666	648602633465233408	en	tweet
667	958201477293469697	en	tweet
668	646187721086533632	en	tweet
669	653837879240560640	en	tweet
670	654117830971928577	en	tweet
671	606761123954630656	en	tweet
672	624754040904159232	en	tweet
673	622161544927838208	en	tweet
674	642578563888099328	en	tweet
675	647583662569996288	en	tweet
676	650798829143363584	en	tweet
677	721821543576145920	en	tweet
678	595747731454459904	en	tweet
679	624756768745259011	en	tweet
680	562878706340073472	en	tweet
681	641894123620823040	en	tweet
682	582074311319552000	en	tweet
683	624691882937823232	en	tweet
684	645406408138076160	en	tweet
685	625434419885572096	en	tweet
686	600775582159228928	en	tweet
687	561364767911059456	en	tweet
688	626144314922373120	en	tweet
689	575425027698393089	en	tweet
690	656942900232634368	en	tweet
691	638492789089550336	en	tweet
692	582333553603547136	en	tweet
693	626158734524284928	en	tweet
694	megmundell	593456475	seed
695	943812942352465920	en	tweet
696	956292004392026112	en	tweet
697	920915998227685376	en	tweet
698	926649626186301441	en	tweet
699	921166100015939585	en	tweet
700	924585437946978304	en	tweet
701	927523585027063810	en	tweet
702	898525827603628032	en	tweet
703	917134271692857344	en	tweet
704	943804440833863680	en	tweet
705	908287933760782337	en	tweet
706	912614068447412224	en	tweet
707	918017312040484864	en	tweet
708	943398985158373377	en	tweet
709	933680991058649088	en	tweet
710	960481569130479617	en	tweet
711	937555911379361792	en	tweet
712	947403922628427776	en	tweet
713	944183355733524481	en	tweet
714	917198578669387776	en	tweet
715	894153741938475008	en	tweet
716	933677466975059968	en	tweet
717	919188452884733953	en	tweet
718	933676148604551168	en	tweet
719	918788070194937856	en	tweet
720	931494539554037761	en	tweet
721	921171659268038657	en	tweet
722	933690748859400198	en	tweet
723	916999516657664006	en	tweet
724	915527754652643329	en	tweet
725	910463762498334723	en	tweet
726	953963312252792832	en	tweet
727	951640156481585152	en	tweet
728	918423184281559045	en	tweet
729	902719474532466688	en	tweet
730	937656740899721217	en	tweet
731	894705179760533509	en	tweet
732	956292195148972032	en	tweet
733	918012067897937921	en	tweet
734	923495417655861248	en	tweet
735	918008827580051457	en	tweet
736	918016078357204993	en	tweet
737	913395207453806594	en	tweet
738	938963478928244736	en	tweet
739	943959503111778304	en	tweet
740	938964553039097856	en	tweet
741	942715631975120896	en	tweet
742	933682495773487104	en	tweet
743	919892937210609664	en	tweet
744	931283201711939584	en	tweet
745	935651090476843009	en	tweet
746	950142757934215170	en	tweet
747	952872415914213376	en	tweet
748	943451731714703360	en	tweet
749	925335822437531654	en	tweet
750	923777468237889536	en	tweet
751	951642067033251840	en	tweet
752	942701507220193287	en	tweet
753	919892685661421573	en	tweet
754	944184184519540736	en	tweet
755	933681781718392833	en	tweet
756	931548299269521408	en	tweet
757	925675761582850049	en	tweet
758	951640634846191621	en	tweet
759	951641880055373825	en	tweet
760	937794987604840448	en	tweet
761	926036237378469888	en	tweet
762	919896901461229568	en	tweet
763	910463956421980160	en	tweet
764	951641454530592769	en	tweet
765	926737807766315009	en	tweet
766	923500535126171648	en	tweet
767	937656064140382208	en	tweet
768	923855480304254976	en	tweet
769	937791473126227968	en	tweet
770	898493135315099648	en	tweet
771	920915893487484928	en	tweet
772	920967719276634113	en	tweet
773	894751618779852801	en	tweet
774	943402025294761984	en	tweet
775	923506535447138305	en	tweet
776	923497593526566913	en	tweet
777	927524554183815168	en	tweet
778	911027481301336064	en	tweet
779	915562525214646272	en	tweet
780	933679031454535680	en	tweet
781	916986947691716608	en	tweet
782	925676531254300673	en	tweet
783	910707961172865024	en	tweet
784	960483432424914945	en	tweet
785	923495617006989312	en	tweet
786	894704823714463744	en	tweet
787	931482173609086976	en	tweet
788	920916400729866240	en	tweet
789	933167676855279616	en	tweet
790	933679741168533505	en	tweet
791	921637444901990400	en	tweet
792	909003456442019840	en	tweet
793	923495261342539778	en	tweet
794	939421211775311872	en	tweet
795	950142882320588802	en	tweet
796	925479514364198912	en	tweet
797	929306285383680001	en	tweet
798	943806016445022210	en	tweet
799	937662656072237056	en	tweet
800	943402730210582529	en	tweet
801	894745834314649600	en	tweet
802	896528390873677824	en	tweet
803	943812625699282944	en	tweet
804	908907329457999872	en	tweet
805	917198916323438592	en	tweet
806	910462252641173505	en	tweet
807	937683020680642560	en	tweet
808	alextalamo_	235975458	seed
809	882023664241094656	en	tweet
810	653400583685193728	en	tweet
811	636738944734920704	en	tweet
812	632899791127576576	en	tweet
813	693955002709233664	en	tweet
814	795807868607827968	en	tweet
815	905253767246897152	en	tweet
816	774058709345370116	en	tweet
817	900726803823722497	en	tweet
818	774056995787673605	en	tweet
819	636083112233975808	en	tweet
820	792186771660570625	en	tweet
821	791854271172149249	en	tweet
822	802590543557509121	en	tweet
823	902711180401061888	en	tweet
824	636234122906759168	en	tweet
825	795804542952566784	en	tweet
826	775122507800023041	en	tweet
827	697315553619406848	en	tweet
828	759307460679077888	en	tweet
829	780211214697701378	en	tweet
830	613999390055763968	en	tweet
831	636200829800701952	en	tweet
832	787117893116792832	en	tweet
833	927300042003685376	en	tweet
834	927295736802287616	en	tweet
835	636108426754428928	en	tweet
836	624142385887490048	en	tweet
837	783653652728651776	en	tweet
838	885663627440644096	en	tweet
839	878857426509987841	en	tweet
840	661140273767010304	en	tweet
841	624144200116867072	en	tweet
842	831041064123383808	en	tweet
843	635655275895091200	en	tweet
844	795798261302861825	en	tweet
845	888379047859830784	en	tweet
846	620433409354133504	en	tweet
847	902710862821048320	en	tweet
848	740856678724345856	en	tweet
849	774064823063633920	en	tweet
850	665179594358657028	en	tweet
851	904013094380326912	en	tweet
852	927298122128044033	en	tweet
853	795805925776846848	en	tweet
854	795798740518858752	en	tweet
855	771491746551259136	en	tweet
856	612137082199257089	en	tweet
857	627671773916495876	en	tweet
858	612618720528084992	en	tweet
859	652020068092616704	en	tweet
860	953554350143451136	en	tweet
861	873831759888207872	en	tweet
862	849254757344477184	en	tweet
863	925533835185438720	en	tweet
864	876550599940210688	en	tweet
865	902711750629384192	en	tweet
866	774065626251788290	en	tweet
867	748779274283261952	en	tweet
868	603823366030565378	en	tweet
869	905055571279097857	en	tweet
870	619145381511843841	en	tweet
871	819020464257462273	en	tweet
872	695862512466731008	en	tweet
873	763302632232513536	en	tweet
874	612619036082372611	en	tweet
875	619727586675961856	en	tweet
876	927299238156910593	en	tweet
877	628397225618440192	en	tweet
878	872821539816734720	en	tweet
879	927297981291757568	en	tweet
880	775128277253890048	en	tweet
881	787120093826129920	en	tweet
882	733268738527645696	en	tweet
883	795801283680616448	en	tweet
884	795855473496854528	en	tweet
885	927296648736251904	en	tweet
886	795800062538313728	en	tweet
887	795568742348431360	en	tweet
888	694862435635871744	en	tweet
889	653401807864115201	en	tweet
890	707596204021039104	en	tweet
891	633203764787212288	en	tweet
892	829490388083802112	en	tweet
893	774065111333953537	en	tweet
894	953541970122584065	en	tweet
895	953552596874100738	en	tweet
896	872819613754679296	en	tweet
897	873507184470052864	en	tweet
898	773064790575030272	en	tweet
899	795808450714300426	en	tweet
900	768089475402596352	en	tweet
901	927299140303798272	en	tweet
902	795799102575562753	en	tweet
903	772345128392458240	en	tweet
904	795809026995060736	en	tweet
905	873514039527301120	en	tweet
906	605215702514057217	en	tweet
907	697674993493266432	en	tweet
908	774065555393253382	en	tweet
909	623688362159919104	en	tweet
910	947649390377828352	en	tweet
911	843033164515753984	en	tweet
912	940098699245510656	en	tweet
913	656045617240653824	en	tweet
914	718715958026571776	en	tweet
915	905034018005057538	en	tweet
916	902711464313552897	en	tweet
917	616125550705283072	en	tweet
918	718716010962923520	en	tweet
919	843027063095283714	en	tweet
920	873081799735300097	en	tweet
921	902710070382702592	en	tweet
922	619729342772318208	en	tweet
923	953550007449280512	en	tweet
924	661138685082083328	en	tweet
925	902711638377218049	en	tweet
926	624148849007984640	en	tweet
927	795569074314973184	en	tweet
928	795807142045315073	en	tweet
929	795804236130832384	en	tweet
930	795806284935098369	en	tweet
931	783653766767665152	en	tweet
