username,similarity
lauranoonanft,0.825896279755
andybcampbell,0.825718501111
jasongay,0.825641017896
ed_miliband,0.82560473242
jethromullen,0.825038448947
lwinthorpe,0.825000753252
blairhduquesnay,0.824539579191
the_crox,0.824450083019
lexvandam,0.824372446874
sopandeb,0.824214955147
tom_nuttall,0.824102663466
tt_investors,0.823391333772
krisvenne,0.822935646621
adambienkov,0.822142032644
sveaherbst,0.822012700443
jjsahadi,0.821912052817
biannagolodryga,0.821528613465
legalbeagle2017,0.821426322244
ronanfarrow,0.821380592574
77cyko,0.820837476561
joycewhitevance,0.820449802557
ford,0.820102351762
mattmillercubed,0.819665325691
shaunking,0.819633584939
paulkrugman,0.819486023135
adam_tooze,0.819405954038
eos_io,0.819060316232
sahrtrading,0.819036514052
sarahoconnor_,0.818982015522
randerton82,0.818116873131
uklabour,0.818043905372
rorychallandsaj,0.817839723698
jorgepedraza,0.817511927379
alanbeattie,0.817354318383
suganpalanee,0.817342188914
fidelity,0.817295994693
floshow1979,0.816965420511
yanisvaroufakis,0.816894840687
au_kwesiquartey,0.816536860808
jonweinstein,0.816171077268
annabahney,0.815918144331
rudyhavenstein,0.815843363337
degiroeu,0.815792113544
mrgsimpson,0.814788636043
jackschwager,0.814717572044
williamw1,0.814447811911
danielkrad,0.814316026638
a_shekh0vts0v,0.814109701285
kganyagolesetja,0.8133097567
ladyhaja,0.813075100351
haleydraz,0.813013997362
faresmelissa,0.812507506616
michael_nielsen,0.812222046189
aldebaranenterp,0.812175727156
dmp327,0.811570250143
dsquareddigest,0.811527309601
klipskamd,0.811172283658
emredeliveli,0.811107171007
supermugatu,0.810796044609
fanahova,0.81040599427
mr_considerate,0.810352640484
ferdigiugliano,0.810015723536
oliviazaleski,0.809843638352
will_to_be_free,0.809815949493
thehumanxp,0.80936815871
mattiecamp,0.809289654181
bbcbreaking,0.809164904867
ektrit,0.80904644413
ojusher,0.808953825076
andrewfootie,0.808505140072
sathnam,0.808322196967
memetsimsek,0.808216122846
waitbutwhy,0.807952563073
isaacdovere,0.807890211359
alexapo1980,0.807605360085
awealthofcs,0.806877901356
clarkgermany,0.806638733226
joshfromalaska,0.806561826874
tomgara,0.806264317512
tlrailuk,0.806242307669
ronakgopaldas,0.805963977669
theeconomist,0.80584961059
tinabellon,0.805151258774
heerjeet,0.805078840476
danielgershburg,0.804790062828
jeuasommenulle,0.804160204829
money2020,0.803983106498
notthathilary,0.803782498356
stephenkitching,0.803652691207
stockcats,0.803352206022
bbgafrica,0.803119024889
saskmorningnews,0.803046521918
elonmusk,0.80283559384
biggysmallsfx,0.802494375644
eu_commission,0.802458236492
canokar,0.802063882261
chriseko,0.801933585671
matinastevis,0.801734775472
faisalislam,0.801698758539
reutersmiked,0.801189897917
stephenkb,0.801029076836
jimwaterson,0.801007450484
lydiadepillis,0.8008658662
bodhigan,0.800724285175
yvonnemhango,0.800513574075
keeptalkinggr,0.800445593711
profnoto,0.80024051751
goldenknights,0.800230430476
kirklove,0.799748819411
jsblokland,0.79967941507
alannapetroff,0.79965163471
imbalaska,0.799244864943
schwarz,0.799140674189
michaelbozzello,0.798912262732
normonics,0.798904318934
runnymedecap,0.798816237987
eamonjavers,0.798673817119
naval,0.798517995322
glennkesslerwp,0.798451661737
rdoddala,0.798315299613
bozchron,0.798243884103
kyleplantemoji,0.798238589007
wswonkpodcast,0.796637953147
gothambanker,0.796611201117
nypost,0.79660936865
borisjohnson,0.796514595991
seven7llc,0.796310360706
rencapman,0.79583105549
hilkeschellmann,0.795593257785
robpas,0.795189676327
briankoppelman,0.794945219938
glaciermt,0.794686989727
clienteight,0.794667927059
fivesfi,0.79465316337
l1ad,0.794174567773
echo_healthcare,0.794097661753
sajuice,0.794012026217
jgkoomey,0.794000192037
shurrthing,0.793099108495
chrishanretty,0.792867294228
johnhhaskell,0.792538526591
tomwrightasia,0.792519975602
sebastianepayne,0.792352140684
cnbcfastmoney,0.792207976847
thomaswright08,0.792177040529
jbryantcole,0.791721452303
therealtj14,0.791656580491
alanjpatricof,0.791610261727
julpepitone,0.791233800283
pauljdavies,0.791054447065
tjanderson1,0.790954105241
ywanc,0.790525877709
megadave5000,0.790510546113
stianwestlake,0.790308343879
jessefelder,0.78996815304
reinman_mt,0.789921194162
carolinelucas,0.789885197033
iyengarish,0.789753122914
jameeljaffer,0.789551428118
rupertread,0.78932552714
laurenlacapra,0.789262954039
mr_berman,0.789141230909
davidgoldmancnn,0.788836826924
cnbc,0.788421674008
squawkboxeurope,0.788325797823
advisorya,0.787644124918
alexwhite1812,0.787638694124
hayesdavenport,0.787580378076
ivanthek,0.787222197892
dfcwealth,0.787000418721
robbsg9,0.786798815166
davehill77,0.786671796454
steveliesman,0.786516012315
andylevy,0.78646816841
kateryna_kruk,0.786324880311
shortsale50,0.786154112836
tackettdc,0.786018770935
bbcwillvernon,0.785950689269
bfishbfish,0.785543631965
davidcottlefx,0.785365876142
recursived,0.78491725176
wagefreedom,0.784850821983
daviddavismp,0.784572721422
jcarnoldsf,0.783802934481
seanfennessey,0.783710457421
rcwhalen,0.783241738554
econhedge,0.783089663766
financialtimes,0.78306201426
twittermoments,0.783046409456
msward9,0.782849417802
ftcompanies,0.782833289074
desusnice,0.782635530208
jdawsey1,0.782605273088
greycroftvc,0.782434907236
jayrayner1,0.782192605415
dgtam86,0.782161510521
dkthomp,0.782064781167
srini,0.781982882856
leaskyht,0.781948129319
samzeb,0.781693763658
adammarx13,0.781682945514
qzafrica,0.780917620919
scott7x7,0.780793289751
lcrupp,0.780612944046
brookelorenz,0.780467023401
cetier1,0.780068168948
chrislhayes,0.779826607538
blowryontv,0.779661534306
lopesinsights,0.779510709637
timisoleye,0.779341258655
jennifermerode,0.779255424476
yorksranter,0.778735803684
samuelmarclowe,0.778597344807
chuckhuntting,0.778502141098
realdonaldtrump,0.778453283151
bbcworld,0.778288713568
rikmaxspeed,0.777893414758
rsg,0.7776115119
marksolon,0.777387112701
jpressler,0.777327494697
jrhopkin,0.777298236882
michaelkitces,0.777111132656
brankomilan,0.7770556388
ap,0.77619042718
billdixonish,0.776178802576
apurvasanghi,0.775793819647
veliomercik,0.775729992627
alshipley,0.775470109526
tpen18,0.775137060849
menotweetetc,0.775023519382
wolfejosh,0.774916284749
sdonnan,0.774873875232
alexei__kirilov,0.774734293474
heysamantha,0.774649711714
andyswan,0.774525869293
chafikote,0.774204987442
jeffmacke,0.774133690605
davidbcollum,0.773859545078
jimderogatis,0.773744468445
b_dechambeau,0.773375940821
liv4pool,0.773251545296
ft,0.772634226727
pm_abiyahmed,0.77241174128
seppblatter,0.772343883434
numbersmuncher,0.772332271139
jimbrunsden,0.772142596345
io8_8ov,0.772098854293
waltdisneyco,0.772073505875
farmerrf,0.771641692986
sustain05,0.771176216572
ollieblog,0.770946953753
bondhack,0.770896780292
tonytassell,0.770878283686
rampcapitalllc,0.770665746719
menofried,0.770622999252
junckereu,0.770570360057
no_pullbacks,0.770382148817
dylanbyers,0.7703048163
agreenwaldhq,0.770241118593
globalsaskatoon,0.770024143559
gettingsome,0.770019211117
jessicataylor,0.769796139833
epic_women,0.769681394305
trineeshb,0.769669034897
ericnewcomer,0.769592852137
shaig,0.769075229926
epsilontheory,0.76897532341
jihearn,0.768789770701
dot_e_fresh,0.768635740591
taylorlorenz,0.768336265263
epicgames,0.768331161982
thattimwalker,0.767933621788
gusbaratta,0.767706887044
ewstephe,0.767643797884
cooldogfacts,0.767635986854
epicureandeal,0.767430228588
aarongleeman,0.767243567151
ftbrussels,0.767238055044
chayesmatthew,0.767149891158
felixsalmon,0.767026219452
joemccann,0.766905639072
natipanchie,0.766777371312
contrarianduck_,0.766705672692
saving_thedogs,0.766703847938
yurivictor,0.766450955738
polemictmm,0.766424423529
nyc_dot,0.766416990308
flying_rodent,0.766301977559
plainlincoln,0.766128578424
jamespoliti,0.76603685132
melamedd11,0.765897446104
maoxian,0.765523428691
markets,0.765466079025
kfcbarstool,0.765443650505
johngregg81,0.765200384842
tessread,0.765049929978
jbbraunstein,0.764966104594
grantlewis1,0.764804995045
robertoagodinez,0.764417266278
alexasexa56,0.764175013722
flysaa,0.764075064808
marketnewstr,0.763894652614
foxnews,0.763883160367
thetweetofgod,0.763790129697
steven37366100,0.763633359356
davidkeo,0.763627609124
barnejek,0.763558305043
pickardje,0.763498403873
johnb78,0.763428325671
skmacro,0.76336907631
jackpalmeri,0.763188649713
bmw,0.763173000831
amandabecker,0.762886615906
joemcmonigle,0.762763985688
cnbcnow,0.762711779977
wmferguson,0.762514475351
mattyglesias,0.762416191285
akcakmak,0.762410973491
davidallengreen,0.762308730254
milesabound,0.761722900418
slimb0,0.761687719638
tangent3,0.761685800914
danielhowdon,0.761667666622
lilykatz,0.76160584586
petersketch,0.761449731827
deitaone,0.761318300455
__jonnyg,0.761280710158
michelbarnier,0.761098687171
jessreports,0.761041978587
greasy_boiler,0.761033847511
sobendito,0.761017619
thedogist,0.76045406029
sethmacfarlane,0.76020527886
joshspero,0.759656179147
cryptocambist,0.759526775127
numismatics9,0.759407916496
guyadami,0.759403737338
afdb_group,0.759365126452
bneeditor,0.759224760739
duncanrobinson,0.759136485198
grannybiddy,0.758924245306
s8mb,0.758777576455
celestialweasel,0.758768491794
barackobama,0.758684195491
wsj,0.758621949199
japantimes,0.758592525477
modestproposal1,0.75857047952
potatorolls,0.75846824596
torremochaj,0.75842391788
noahshachtman,0.757879362024
migueljohnson,0.75783042033
hugorifkind,0.757783198754
johnkageleiry,0.757683215691
_youhadonejob1,0.756436017877
vader7x,0.756291547971
flandyke,0.75614657633
queen_europe,0.756009735608
gael_monfils,0.755596783537
titahrahp,0.755580926773
danamira,0.75487616076
rbrtrmstrng,0.754548780235
reuters,0.75433194548
nntaleb,0.753762830998
mgerrydoyle,0.753745345603
buzzfeedben,0.753463362897
jhamel,0.753442126492
kentindell,0.753268563704
thelidlives,0.752927556429
deutschebank,0.752596022908
pdacosta,0.752449040685
abiolahp,0.752171698172
5_min_macro,0.752073098597
bowmanjohnl,0.751966784256
yankees,0.751872970369
euromoney,0.751535767448
theacsman,0.751235330856
scoboco,0.751060314888
reductress,0.750774184732
brennandturner,0.750733266876
chicagosean,0.750558045015
jrowanbxl,0.750484405123
dougkass,0.750434392375
strandedatsea,0.75025075428
jameshasson20,0.750237372448
kanyewest,0.750051433234
naveedellahi,0.749973981512
the_nextreality,0.749962379785
jimbocroft,0.749872619867
francoisfillon,0.749814416774
tomstub,0.749757703292
morris_aron1,0.749665830612
the_real_fly,0.749638710627
wu_tang_finance,0.74962808761
cornelban73,0.749614203582
adrianchen,0.749433511271
bisphamgreen,0.749351477829
alyssalimp,0.749139518601
fwred,0.749134987854
ra_insights,0.748795597426
lushltd,0.74848761125
morningmoneyben,0.748351304066
seaverdouglas,0.74822954864
rencapchairman,0.74809941994
npawealth,0.747870894846
juliakhorowitz,0.747011915949
jaredhecht,0.74699957824
brianstelter,0.745759307486
jerryseinfeld,0.745751562902
royfanaccount,0.745712560265
bjlama12,0.74570674689
nhl,0.745615135171
fredwilson,0.745105326875
rggumm,0.745034661356
jasontanz,0.744750348507
thestalwart,0.744730229152
tedtalks,0.744629581353
_cb01,0.744368300705
choffstein,0.744034013702
cavandy,0.744006038378
edwardgluce,0.743900079464
yashar,0.74363301663
therealroseanne,0.743445654629
mstothard,0.743340194363
twitter,0.743227272043
dlacalle,0.743197695285
navbahor,0.742762826556
paleofuture,0.742733957366
econompic,0.74273089009
martinschulz,0.741830493101
bshivarthy,0.741768215005
justamicrodip,0.741096017104
scheplick,0.740892611445
darrenrovell,0.740728809634
autotrader_com,0.740473065684
richarddeitsch,0.740411913942
jonathanspicer,0.740269338523
farnamstreet,0.740151089049
desolationwales,0.740096439796
lanrebuluro,0.739670649049
collegeinvestin,0.739506684976
ksieff,0.739353416433
andrew_lilico,0.739296294909
justinaklein,0.739150798625
whitestarvc,0.739123454448
kirschly,0.738980783613
aaronsmithcnn,0.738721981148
jacob_rees_mogg,0.738554101358
cottarellicpi,0.738282444614
noneal510,0.738272197718
meerophoto,0.737760416844
landerswsj,0.737695449451
deaterbob,0.737381044048
amandahess,0.737183688506
reddit,0.737030687027
rpbp,0.736674292318
kevintdugan,0.73667007721
cccalum,0.735903983161
sayeedawarsi,0.735772630234
nycsouthpaw,0.735718620414
jonnelledge,0.73571808645
financialsamura,0.735570327815
jaedengraham,0.73551699225
abc,0.734940351087
xtophercook,0.734892478989
benzinga,0.7348660661
antoneberhard,0.734771505325
tyillc,0.734523731634
pascalbouvier,0.7343674667
mstlouis_26,0.733779688388
brandyljensen,0.733739561509
ftopinion,0.733440549621
paulbranditv,0.733381861599
batholbt,0.733253012351
ccciani,0.733182917669
amerbanker,0.733087297314
abc7ny,0.732731352518
katie_martin_fx,0.732726467608
russiangraintra,0.732684222593
todd_harrison,0.732506106259
unacast,0.732495357534
wattoant,0.732432535061
johnaglionby,0.732390246731
essexhero,0.7323462204
mehreenkhn,0.73192311608
joeyfishman,0.73159059882
henrymance,0.7314145089
tfmkts,0.730973976971
birdyword,0.730695209125
alexismadrigal,0.730630033469
schlaf,0.730315840948
johnjharwood,0.730102991086
kelkun,0.729990456463
christianhern,0.729700468232
vatsalfx,0.729574625552
ey_africa,0.729537154048
owlowe1,0.728895626095
oscarnonyema,0.728462455499
pittrading101,0.728289346827
mtsw,0.727995552655
haidilun,0.727568849304
mzsmurfqueen,0.727384537004
clickhole,0.727329192623
disney,0.727221263199
albertonardelli,0.727065872709
maggiefick,0.727015030638
elgrouty,0.726992068075
siamakfr,0.726876183553
jenist,0.726699330383
angrysigh,0.726681701835
shiraovide,0.72667686011
sfiegerman,0.726307127726
michaelpachter,0.726059256952
mkatz0630,0.725925980445
jkbloodtreasure,0.725058323386
handelsblattge,0.724655016746
giants99shea,0.724513699987
pearkes,0.724490930352
nsenigeria,0.724284976967
morourkepics,0.724063877999
victorialive,0.72401173406
nytimes,0.723889813411
kyleplacy,0.723765878904
adampayne26,0.72353563683
jxb101,0.723506354317
enriquediazalva,0.723501091927
patrickmcgee_,0.723355165275
parkparadigm,0.723243332115
stevesi,0.722948238438
davidenrich,0.722129049541
elenaholodny,0.722030297917
officialjld,0.721508081421
benphillips76,0.721305320246
tnichss,0.721000387103
shapshak,0.720930582396
zav999,0.720709164659
asluhn,0.72022351331
mthist,0.72014887008
ianrosen,0.720002169942
katharinabart,0.719819450439
vectorbabe,0.719651713052
cnnmoney,0.719535750617
neilcybart,0.719464634156
euromaidanpr,0.719427087421
voter_floating,0.719372997187
ritholtzwealth,0.719273699181
funder,0.719093641666
judmackrill,0.719090197613
charlesforelle,0.718954097536
rodrigocampos,0.718907588564
hakimbrk,0.718890333663
odtorson,0.718732924354
tombrammar,0.718573512697
followjaspa,0.718383598936
lululemonmen,0.718267774402
trumpselffunds,0.718107951545
cnbcipr,0.717614658409
erinbiba,0.717602319622
juliadavisnews,0.717466022545
fionamullency,0.717421499822
ransquawk,0.717187801718
maralynburstein,0.717087983888
ddale8,0.716841542604
lettersofnote,0.716572993812
chigrl,0.716427535773
borrowell,0.716279919467
robinbharding,0.716067366519
cgrantwsj,0.715829601175
lufthansa,0.715787424716
michelleprice36,0.715435542027
heathwblack,0.71507418399
pamelapaulnyt,0.71462261983
ohnewsroom,0.714377680444
katie_thomas,0.714191684173
theresa_may,0.714076158209
edzitron,0.714050723093
openculture,0.714005467284
pareene,0.713699848766
michaelshafrir,0.713303560872
sruhle,0.713281030541
reutersjamie,0.713226623388
reformedbroker,0.71305876014
daraghmcdowell,0.712966876409
parkrunuk,0.712621909011
planetepics,0.712094074929
katierosman,0.71206065736
andrewthrasher,0.711876608997
duncanweldon,0.711829810848
hayiryaka007,0.711810303457
onrallyrd,0.711783656345
dseetharaman,0.711573877467
lorcanrk,0.711184024716
mattzeitlin,0.711077318076
montanastate,0.711016236236
vention_io,0.711007948621
alexhern,0.71068068752
chrisgiles_,0.710538329919
abiwilks,0.710354604572
realmemp,0.71032746241
johnelton,0.710205988412
tradingwell,0.710110455082
jmackin2,0.709334375419
ericjackson,0.709313028161
tbtflive,0.708870696879
guardiannews,0.708428158271
sapere_vivere,0.707988491744
twistedbyknaves,0.707082844851
oracleofwallst,0.70666882837
aaronschumm,0.706495378132
abbybthrasher,0.706349419703
profcarycooper,0.706161803418
stevejohnson000,0.706094222544
fbonacci,0.704746183306
kaylaepstein,0.704721767836
mdbaccardax,0.704328000885
maggielake,0.703741181249
waxpancake,0.703531566514
moscowtimes,0.703426163683
ynpforever,0.703393762202
johncarreyrou,0.70275083829
yaya__1,0.702196303793
ladybusiness_,0.702000898765
jab_3_,0.701788080249
laurenmgibbons,0.701416511918
cnnbrk,0.701413413859
susie_c,0.701180479542
musubimatt,0.700760967593
tomkludt,0.700507563494
nicolas_veron,0.700179689532
cmpriest,0.699977848227
hotrodblago30,0.699866637135
jiboxell,0.699768724936
horseman_8,0.699203484314
scmp_news,0.699190888805
woodrow1616,0.69918949671
nytmag,0.698665373095
yappelbaum,0.698647424566
jasonreno3,0.698528692497
halhod,0.698214580733
danhett,0.697540496157
flipchartrick,0.697113046735
atlantafalcons,0.696874154576
charleswhite816,0.696775627024
eca_official,0.696762294925
oliverj0,0.696761827054
willcir,0.696266164102
matt_levine,0.695627496197
youngvulgarian,0.695301050174
butternutbox,0.695191803522
itvcalendar,0.695103661314
garyruskin,0.694567279694
tkbeynon,0.694465905572
hedgeyeddale,0.694119165765
chassnews,0.69342048911
thetimes,0.693280899482
gothamist,0.692647707108
northmantrader,0.692575501367
olafstorbeck,0.692360190839
dividendmaster,0.692249364283
kadhimshubber,0.691852432006
vasg,0.691726989054
jasonpurdy,0.6913388348
discerneded,0.691093518584
thomasforth,0.691058010224
rollinintheseat,0.690916254551
martinselmayr,0.690137899784
ritholtz,0.68921784402
cfeldz,0.689188119313
stinson,0.688712231651
billackman,0.688695056717
citronresearch,0.688496491499
lauriesegallcnn,0.688312588463
cwjroberts,0.687411347006
jameshohmann,0.68711789097
sgtpopwell,0.686808546959
michaelbatnick,0.686673507404
nicolassarkozy,0.686506002134
robdothutton,0.685314169131
eyank45,0.68493489343
jtepper2,0.68490485076
ferozemj,0.684807665906
lfurruela,0.684547060266
ungarino,0.684473379391
tmz,0.684174989892
crystalkimmm,0.683911099319
teenvogue,0.683747335679
stocktwits,0.682877680824
joshkrugerphl,0.682361088195
heatherkelly,0.682200161457
wcinvestor,0.682010949945
andyfromkorea,0.681955333408
hedgeyeenergy,0.68091021656
_kate_allen,0.680719151763
appflyer,0.680395153857
adamsamson,0.680211614944
ml8_ml8,0.679760125531
phil_mattingly,0.679627952866
tom_tomrayner,0.67929075387
geeklioness,0.678393129313
kupersimon,0.678128245864
tedcruz,0.677877385067
moved_average,0.676925793953
mayazi,0.676268840456
georgemagnus1,0.67489410554
jennyridolfo,0.674657471807
linnea_donahugh,0.674646968078
leftoutside,0.67461493636
hedgeyetv,0.674050650468
mattegancnn,0.673563358322
craighubblenabf,0.672864049034
spiegelpeter,0.672172455343
nesn,0.672122043415
peter_tl,0.671806798837
geoffcutmore,0.671454587039
marketblondes,0.670856831055
coacheshotseat,0.669970665974
brettc,0.669883431304
danhortondaily,0.669766267919
lululemon,0.669746371494
timkmak,0.668789488766
henryjfoy,0.667608738122
mebfaber,0.667340782133
justinkobe2,0.666986811481
manu_cb,0.666861217692
dialogue,0.666775005386
zatapatique,0.66672633211
ramah_nyang,0.666412279452
diogeron,0.666141950362
jonnohopkins,0.665056017201
_jonb,0.664445697331
ironeconomist,0.66385911355
annielowrey,0.66357321283
sandilou2u,0.663103866664
christineromans,0.663084497381
buzzfeed,0.662911920724
simongerman600,0.662181697718
stuart16636264,0.660621557623
tds153,0.659461089534
nbcnews,0.659306674873
iyerc,0.659218249619
_financeguy,0.658584431446
cer_eu,0.658213798604
gregorylbsmith,0.657823663729
hedgeyedj,0.657807045321
pkedrosky,0.656939609644
bostonxpat,0.656904093694
wandilesihlobo,0.656834597414
paulwallace123,0.656596755249
world_wide_wob,0.654902552334
thejenlife,0.654503300018
bryanpaisley,0.654388883405
larrys32,0.65379255862
samcoatestimes,0.652612761022
briefingcom,0.652593741056
lopezlinette,0.652434042449
joeperry91,0.652273688506
noahsolo,0.651109921606
malcolmmoore,0.65085532515
zekejmiller,0.650701068226
eddyelfenbein,0.650222101362
thebuddhasmiled,0.649989572873
mdpollak,0.649323558681
pbolyard,0.64703991259
mediaredef,0.645551022131
poundland,0.645260656358
maragay,0.645004477404
lisafleisher,0.644942841051
ericbalchunas,0.643602583766
unlearningecon,0.643500497873
abnormalreturns,0.642766846377
bdlivesa,0.640170083122
inspgadgetblogs,0.639471749288
peterdiamandis,0.638511895485
chrisbrecher,0.638243986822
chris_a_w,0.638139572987
bbcdevon,0.637951697674
agentintheeast,0.637940150915
dave_brown24,0.637614039165
ferguspeace,0.637121895411
jandelliott,0.635730270381
allthatissolid,0.635474115017
nigel_farage,0.633084089467
sophiagrene,0.632476876343
the_ironsheik,0.631437106279
bsilcott,0.631200359746
jmccrank,0.630903996956
mrdavidwhitley,0.625812767996
billbrowder,0.622896833671
nickattheave,0.621140860033
theoddfellows,0.620896058683
rockawaytimes,0.619091372965
berlusconi,0.613888927312
bmclannahan,0.609442815193
nonrelatedsense,0.60661734814
economics,0.603311883068
markbohlund,0.602624512945
pjozefak,0.60143699141
shnaps,0.598302584582
timkhiggins,0.584828239697
andyfoster405,0.581500171822
brosen23,0.572487071408
smtuffy,0.566841352781
edconwaysky,0.557787763129
mattmullem,0.551801388493
buddycarter_fl,0.521258442921
hedgeye,0.464644665902
keithmccullough,0.444812028356
