username,similarity
sajuice,0.949854926161
scheplick,0.949693899907
elonmusk,0.949605737998
bfishbfish,0.94946071845
flamingnora,0.949387860835
robinwigg,0.949384555563
jorgepedraza,0.949327739057
desusnice,0.949118813993
eos_io,0.94889038623
lamonicabuzz,0.948570618184
chris_a_w,0.948559801017
jimwaterson,0.948472433144
financialtimes,0.948309788533
grannybiddy,0.948260035009
sethmacfarlane,0.948024784473
pickardje,0.94799949725
greasy_boiler,0.947874762726
halhod,0.947862253435
chriseko,0.947726695881
theresa_may,0.947644039716
mikeharrisny,0.947460662518
salimismail,0.947416444838
rorychallandsaj,0.947412235848
heathwblack,0.947294242098
rampcapitalllc,0.947228359007
heatherkelly,0.94697222209
stocktwits,0.946799737647
lwinthorpe,0.946525662094
erinbiba,0.946179613469
tombrammar,0.946115913534
marketblondes,0.945906580699
jihearn,0.945518158162
io8_8ov,0.94548052249
will_to_be_free,0.945409564651
no_pullbacks,0.94519194216
mrdavidwhitley,0.944987496996
hugorifkind,0.944943393536
rrwilson2,0.944921504376
sapere_vivere,0.944910605749
polemictmm,0.944791570024
bryanpaisley,0.944778478302
charleswhite816,0.944761157163
kganyagolesetja,0.944588080681
jhamel,0.944506016328
nycsouthpaw,0.944379006468
sathnam,0.944022949589
mzsmurfqueen,0.943474602037
siamakfr,0.94333774815
brankomilan,0.943170065782
hedgeyetv,0.943126842028
randerton82,0.943125386835
zav999,0.943105083353
officialjld,0.942901609537
andyswan,0.942858149058
dot_e_fresh,0.942844098281
mattegancnn,0.942841633932
ollieblog,0.942597765995
ballmatthew,0.942565217783
andrewthrasher,0.942554162294
msward9,0.942487278162
cer_eu,0.942235976006
jackschwager,0.942213090633
nchrysoloras,0.941971544546
reinman_mt,0.941848044952
jameeljaffer,0.941780650326
brennandturner,0.94175106562
planetepics,0.94171016849
s8mb,0.941656686357
wcinvestor,0.941542854752
nytimes,0.941274097559
fanahova,0.941209223838
desolationwales,0.941123887002
sarahrainsford,0.941078290634
thebuddhasmiled,0.940854680686
sophiagrene,0.94031105994
henryjfoy,0.940233374547
echo_healthcare,0.940203489086
johnhhaskell,0.940203068583
jonleeanderson,0.939869388391
lcrupp,0.939572483663
marketnewstr,0.939547627508
morris_aron1,0.939356016919
katie_martin_fx,0.939111826309
seven7llc,0.9390660114
ccciani,0.938892864747
celestialweasel,0.93880632027
flysaa,0.938529060461
edconwaysky,0.938373574312
lisafleisher,0.9377880779
alyssalimp,0.937712778199
daraghmcdowell,0.937702408372
jiboxell,0.937532911432
deutschebank,0.937336551468
angrysigh,0.937309596327
rikmaxspeed,0.937241827061
farmerrf,0.937054987543
bostonxpat,0.936995109203
contrarianduck_,0.936831809205
shortsale50,0.93673571169
bneeditor,0.936726276517
klipskamd,0.936692906944
sarstar,0.936657839374
eu_commission,0.936480758486
m_paulmcnamara,0.936425920093
chicagosean,0.93639239223
alanbeattie,0.936164154262
shurrthing,0.936009049361
seaverdouglas,0.935812336066
biggysmallsfx,0.935745875438
phil_mattingly,0.935735504955
tfmkts,0.935720020632
akjonesco,0.935324371322
ed_miliband,0.935206375145
kadhimshubber,0.93495221689
elenaholodny,0.934934411388
andiedavis18,0.934777940313
rockawaytimes,0.934638851156
peteschroeder,0.934507723186
bjlama12,0.934490177492
cnbcipr,0.934487946792
yankees,0.934361963376
bshivarthy,0.934306106508
royfanaccount,0.934236699839
euromaidanpr,0.934218381198
jrhopkin,0.934202180989
justinkobe2,0.934191039381
aussietorres,0.934135589767
hotrodblago30,0.933963019782
voter_floating,0.933558976696
pascalbouvier,0.933315161108
yorksranter,0.933229639242
martinselmayr,0.933212757697
aaronschumm,0.933150159519
glaciermt,0.933093201478
shapshak,0.933076039731
oliverj0,0.933043481374
chrislhayes,0.932961084179
theacsman,0.932907220823
profnoto,0.932824474244
howardlindzon,0.932507209527
flipchartrick,0.932381367235
abbybthrasher,0.932128741682
thestalwart,0.932052025747
jbryantcole,0.931967107957
jsblokland,0.931949536879
bsilcott,0.931937579825
goldenknights,0.931887056182
macrokurd,0.931881343246
gusbaratta,0.931796355999
tyillc,0.931647028356
fionamullency,0.931421557321
wattoant,0.93138379238
legalbeagle2017,0.931164721053
abnormalreturns,0.931022075451
borrowell,0.930994715853
torremochaj,0.930838305663
laurenlacapra,0.930799356613
vincentrk,0.930665150325
dividendmaster,0.930609520417
lexvandam,0.930370331053
xtophercook,0.930098325578
dougkass,0.929801926831
sahrtrading,0.929466344181
queen_europe,0.929279662779
steven37366100,0.928912712298
greycroftvc,0.928775368675
vention_io,0.92853960829
jonweinstein,0.9284626705
kentindell,0.928436215278
cetier1,0.928420082606
blowryontv,0.928280339401
tomstub,0.928211515503
adammarx13,0.928181834624
billbrowder,0.92791702697
iyengarish,0.9279098647
joemccann,0.927768209426
georgemagnus1,0.927382092739
jrowanbxl,0.926846194809
vasg,0.926818535178
lepera_joe,0.926746692069
guyadami,0.926600672079
cornelban73,0.92659501423
rupertread,0.926552975223
joemcmonigle,0.926456275438
dsquareddigest,0.926300554351
katharinabart,0.926297647415
sustain05,0.926151015533
owlowe1,0.925596938626
bikesnbukes,0.925543914147
jandelliott,0.925438443525
davidcottlefx,0.925376834139
brandyljensen,0.925254777643
billdixonish,0.925202648109
adambienkov,0.925008607109
nsenigeria,0.924802043274
pjozefak,0.924743860018
crystalkimmm,0.924314415392
rcwhalen,0.924250630642
amerbanker,0.924127930344
antoneberhard,0.923801816849
russiangraintra,0.923727485693
abiolahp,0.92370122005
ransquawk,0.923693897723
andybcampbell,0.923628980388
mstothard,0.92356305959
jkbloodtreasure,0.923398339518
flandyke,0.923379548316
menotweetetc,0.923372274494
noahbarkin,0.923233134729
michaelshafrir,0.923161384129
profcarycooper,0.922354618655
ivanthek,0.922010850163
clarkgermany,0.92165557582
primaryvc,0.921462242669
montanastate,0.921282026909
jasonpurdy,0.921281685865
tessread,0.921133358905
cnbcfastmoney,0.921006080248
_kate_allen,0.92097155326
oromtichoromo,0.920798221074
lollydaggle,0.920724717686
tbtflive,0.920722845265
iamsambee,0.920446590596
davidkeo,0.919951767008
appflyer,0.919883279161
stephenwhitty,0.919837658513
reuters,0.919804237385
realmemp,0.919568535511
ektrit,0.919355011162
danielhowdon,0.919130671602
jaredhecht,0.9191129438
ritholtz,0.91902060495
alykhansatchu,0.919016298695
alannapetroff,0.918966869878
inspgadgetblogs,0.91882911391
cnnmoney,0.918806049774
potatorolls,0.918771763532
allthatissolid,0.918731563189
dkthomp,0.918729096117
simongerman600,0.918564721254
michelbarnier,0.918559218976
aaronsmithcnn,0.918556965008
lanrebuluro,0.918420899987
stevejohnson000,0.918351869076
reutersjamie,0.918261895726
zerobeta,0.918111183222
elgrouty,0.918054668206
funder,0.917892019167
michelleprice36,0.917706262702
tjanderson1,0.917597690403
mark_dow,0.917161731374
mehreenkhn,0.917127775934
noneal510,0.916847665032
nesn,0.916586133983
euromoney,0.916554273991
onrallyrd,0.916474651145
shnaps,0.916386954427
_jonb,0.916333483189
bowmanjohnl,0.916165047659
rachellindzon,0.915578535613
dialogue,0.915353435339
fwred,0.915273956745
tds153,0.914975374043
lydiadepillis,0.91461760401
meropemills,0.914268750386
lushltd,0.914215043512
michaelkitces,0.914185097302
discerneded,0.914058909632
briankoppelman,0.913878879907
kateryna_kruk,0.913864369913
miamicool,0.913719702222
hedgeyedj,0.91369134049
kas_1,0.913576294929
maragay,0.913565300303
ml8_ml8,0.913399150821
stevesi,0.913331499331
butternutbox,0.913317893118
alexapo1980,0.913285988247
barackobama,0.913147149094
parkrunuk,0.913072655675
ladyhaja,0.912671036729
nyc_dot,0.912306095964
alexdelprete,0.912296893987
supermugatu,0.91211056803
taylorlorenz,0.912039699637
spiegelpeter,0.911958059755
chrisbrecher,0.91164014841
imfnews,0.911387810242
scott7x7,0.911374701656
chigrl,0.910888798652
tom_tomrayner,0.910880756062
essexhero,0.910227461711
mesandbu,0.910211043345
tomgara,0.910193786457
timisoleye,0.909887049909
trumpselffunds,0.909796286113
cnbc,0.909632369812
cavandy,0.909409889756
smartassgoat,0.909309416257
tomwrightasia,0.909225650178
tonytassell,0.908924957691
veliomercik,0.908480816096
albertonardelli,0.908442450515
adampayne26,0.908288648529
samuelmarclowe,0.908215074601
_financeguy,0.908164139214
alexhern,0.90816105799
michaelbozzello,0.907954320062
deitaone,0.907916278856
thejenlife,0.90757345945
migueljohnson,0.907080159897
b_dechambeau,0.906774485786
rdoddala,0.906567191685
timkhiggins,0.906561948888
theeconomist,0.906454820132
chucklindell,0.906348202565
ddale8,0.906330412447
dgtam86,0.905819773674
jasonreno3,0.905580806322
eileen4lam,0.905489274358
dseetharaman,0.904503130698
paulbranditv,0.904323105852
heysamantha,0.904138597357
glennkesslerwp,0.903870421132
charlesforelle,0.903744037874
cccalum,0.90346490184
adamsamson,0.903271243964
junckereu,0.90306824183
bbcdevon,0.902835167043
northmantrader,0.9025812178
jmccrank,0.902428499816
ynpforever,0.90239102206
keeptalkinggr,0.901745715582
econhedge,0.901568580897
sebastianepayne,0.901448277838
marksolon,0.901192580061
alexwhite1812,0.901104277591
carolinelucas,0.900913099314
joeyfishman,0.900888779418
jackyardbeisbol,0.900519377097
jameshohmann,0.900513477182
wu_tang_finance,0.90002873763
rencap,0.900004940879
johngregg81,0.899695317846
davehill77,0.899591602615
tpen18,0.899589026499
sveaherbst,0.899068976897
the_nextreality,0.898825367843
ritholtzwealth,0.898612296258
adam_tooze,0.898408881288
noahshachtman,0.898393574668
mattiecamp,0.898123262692
alanjpatricof,0.898022804849
bondhack,0.897542363013
jennyridolfo,0.897494663459
pittrading101,0.89705593274
hakimbrk,0.896944968972
chayesmatthew,0.896794597154
crosbyventures,0.896769407391
vader7x,0.896710887203
leogas77,0.896320264222
atlantafalcons,0.896253661346
oscarnonyema,0.89625308598
kfcbarstool,0.896189777353
nazirafzal,0.896064584853
darrenrovell,0.895961298972
emredeliveli,0.895733627607
pdonovan_econ,0.89515902643
jennifermerode,0.895031929657
krisvenne,0.894982346103
kyleplacy,0.894494843264
plaid_cymru,0.894387945429
sobendito,0.89373079605
citronresearch,0.893070735725
coacheshotseat,0.893003656605
geeklioness,0.89298604833
jessreports,0.892814249951
nhl,0.89265738554
christianhern,0.892580796352
susie_c,0.892531965051
brettc,0.892273550069
jimbrunsden,0.892254640773
_youhadonejob1,0.892141645979
globalsaskatoon,0.892090069221
victorialive,0.892040171043
openculture,0.891531134455
eyank45,0.891361318012
markets,0.891321664709
harmongreg,0.890855790584
littlewern,0.890826769714
amandabecker,0.890511172444
enriquediazalva,0.890508081461
matinastevis,0.889569037831
benphillips76,0.8892834346
robpas,0.889167337279
mdbaccardax,0.888038234215
robertoagodinez,0.887933917377
twittermoments,0.887620748337
ra_insights,0.887593923355
barnejek,0.887000050081
todd_harrison,0.886684286139
noahsolo,0.886681877246
chadbourn,0.886447746672
diogeron,0.885310969738
timkmak,0.885106584867
dylanbyers,0.885090305962
jdawsey1,0.885056861254
ianrosen,0.884979025867
jcarnoldsf,0.884255027141
chris_skinner,0.884220624129
shiraovide,0.88412509563
money2020,0.883186573326
the_crox,0.883062987809
samzeb,0.882681686135
rrhoover,0.882535039513
clickhole,0.882232093547
johnelton,0.881811937755
jerryseinfeld,0.881748952382
daviddavismp,0.881532143095
memetsimsek,0.880413587287
wolfejosh,0.88020275639
fivesfi,0.87977438067
rbrtrmstrng,0.879395662091
therealtj14,0.879123696393
faisalislam,0.879090465237
jameshasson20,0.879034425056
apurvasanghi,0.878824853674
danielgershburg,0.87879663758
derek_hanekom,0.878713259684
the_real_fly,0.878669063611
itvcalendar,0.878440839236
jfahmy,0.878344822655
cnnbrk,0.878012551963
ronakgopaldas,0.877727052408
mrgchristopher,0.877438682826
benzinga,0.877122902946
77cyko,0.876926440212
chafikote,0.876587084447
epsilontheory,0.876576956637
maxkennerly,0.876495245586
blairhduquesnay,0.876175054328
jeffmacke,0.875989117706
mattmillercubed,0.875599427636
robmanovich,0.875534518025
shaunking,0.875022760289
sgallman,0.874983526857
mthist,0.874373380396
haleydraz,0.874160636222
cooldogfacts,0.874090462432
bmw,0.874090443365
linnea_donahugh,0.874078337798
pbolyard,0.873809658634
wmferguson,0.873624459854
nigel_farage,0.87335415111
gael_monfils,0.872605240647
wandilesihlobo,0.872600093355
chassnews,0.872270947752
mattzeitlin,0.872152434855
eddyelfenbein,0.872089877
henrymance,0.871834947546
tmz,0.870616203927
ohnewsroom,0.869734196385
ghostpanther,0.86941773757
modestproposal1,0.869339164005
rsg,0.868969340713
andylevy,0.868842794052
sgtpopwell,0.868012473098
edzitron,0.867832520014
bbgafrica,0.867343740119
giants99shea,0.865943660494
kirklove,0.865855395394
ramah_nyang,0.865842117927
osaeb,0.865267794498
morningmoneyben,0.865220383545
afdb_group,0.864924869545
johncarreyrou,0.864016445986
aldebaranenterp,0.863778452882
milesabound,0.863716822509
scoboco,0.863641310745
world_wide_wob,0.863105217975
teenvogue,0.862909960711
frankpallotta,0.862645644806
shaig,0.862351607725
nateraymond,0.862269243152
unacast,0.862230592362
seanfennessey,0.861046811852
judyberman,0.86103565335
biannagolodryga,0.860943041994
kaylaepstein,0.8599806038
mr_berman,0.859864243282
craighubblenabf,0.858428492531
reddit,0.857521199864
jonnygeller,0.856841384828
liv4pool,0.856836889871
disney,0.856483645887
pareene,0.855879926289
annielowrey,0.855335643946
jonathan_novy,0.853042762468
tinabellon,0.852941085925
__jonnyg,0.852673431431
nickattheave,0.852552292452
autotrader_com,0.851404868591
danhett,0.850775016637
ey_africa,0.850173557405
thetweetofgod,0.850032023865
jenist,0.849617440104
foxnews,0.848001674505
rpbp,0.847006157508
bbcbreaking,0.846687677283
joshkrugerphl,0.845421088504
numbersmuncher,0.844909633172
titahrahp,0.844473219765
poundland,0.844374002237
denommebob,0.844210799425
pm_abiyahmed,0.844153332186
morourkepics,0.84328653566
parkparadigm,0.842566928467
wrguinn,0.842220627535
maxseddon,0.842212051149
nmeyersohn,0.841624483127
jjsahadi,0.840383652854
williamw1,0.84016733934
eca_official,0.839977443236
jelani9,0.839748778937
gettingsome,0.839044816526
reformedbroker,0.838235154872
brookelorenz,0.836297664676
lauriesegallcnn,0.836270982318
johnaglionby,0.835834421338
yvonnemhango,0.834823538225
tkbeynon,0.834050730566
akcakmak,0.833981116379
twitter,0.833756925663
poppyharlowcnn,0.833533299313
the_ironsheik,0.83174775467
youtube,0.831415163237
jasonhirschhorn,0.830698000606
rencapman,0.830336329614
lettersofnote,0.829986964586
gregorylbsmith,0.829241768312
nyu_journalism,0.827914911633
markbohlund,0.827488675687
paulwallace123,0.827454268167
maggiefick,0.826472701235
au_kwesiquartey,0.823758475222
tnichss,0.823055699768
lopesinsights,0.822600137981
rencapchairman,0.821967871881
joshspero,0.820020975544
agreenwaldhq,0.819843529679
rdubs007,0.819396621155
katierosman,0.81478106485
kevintdugan,0.814576602709
lyzl,0.810991878862
suganpalanee,0.80929446154
waltdisneyco,0.809096351873
landerswsj,0.807398293995
hilkeschellmann,0.807396724385
laurenmgibbons,0.806858040763
abc7ny,0.804969817626
davidenrich,0.804407366294
japantimes,0.802366050278
ewstephe,0.801636702719
annabahney,0.801388990381
jpressler,0.800695860384
julpepitone,0.799057598318
thetimes,0.798908255326
kupersimon,0.798818700858
qzafrica,0.796945408499
jimderogatis,0.796519391315
nbcnews,0.794746965059
jessicataylor,0.794335429738
ramcnn,0.794190863273
imbalaska,0.794012046195
juliakhorowitz,0.793787302947
sruhle,0.79248926129
faresmelissa,0.789277765168
ap,0.788621043906
willcir,0.788048306259
buzzfeedben,0.788000576549
mayazi,0.786613939817
judithregan,0.785297089851
cwjroberts,0.784816164544
ronanfarrow,0.784451996208
bbcworld,0.780532182738
sfiegerman,0.779882133565
brianstelter,0.776993007197
yashar,0.776164915482
katie_thomas,0.775019281738
ericjackson,0.7738802974
johnreedwrites,0.771462114682
cnni,0.770757548693
johnjharwood,0.769537857336
guardiannews,0.76869636892
mediaredef,0.765679601368
amandahess,0.76196816483
gothamist,0.761090193162
ungarino,0.761066712695
richarddeitsch,0.75848170857
yurivictor,0.757603136477
ericnewcomer,0.751577936865
tedtalks,0.751048369741
danhortondaily,0.750873088035
zekejmiller,0.749381897004
cnn,0.742663747659
matt_levine,0.742029713752
thesulk,0.741637761809
