username,similarity
bowmanjohnl,0.865810412927
realdonaldtrump,0.865482226186
elenaholodny,0.865398586559
dprk_news,0.865348500226
lcrupp,0.864691805559
dseetharaman,0.864209551299
markets,0.864183598851
allthatissolid,0.86333775107
jethromullen,0.862750912303
davidenrich,0.862611249786
andrewthrasher,0.862517720945
smtuffy,0.862490765312
billbrowder,0.862293605357
ferozemj,0.861951018639
davidkeo,0.861667515191
clienteight,0.860912763937
paulanewtoncnn,0.860738859342
theacsman,0.860655319987
iyengarish,0.860351710669
wswonkpodcast,0.860034384015
kupersimon,0.859704942998
jonathan_novy,0.859685505694
kanyewest,0.859234722975
krisvenne,0.859195106037
henryjfoy,0.859158494178
trumpselffunds,0.859043726557
welloldstem,0.858711246992
pauljdavies,0.858515453035
morganhousel,0.857820500686
bondhack,0.857583788727
vader7x,0.857246451871
johnhhaskell,0.85711684237
ransquawk,0.85658852473
naveedellahi,0.856587942692
amerbanker,0.856445558525
advisorya,0.856281914579
retheauditors,0.856217197057
ml8_ml8,0.856192132801
robmanovich,0.856156642826
nchrysoloras,0.856133942411
ericbalchunas,0.856123162258
trineeshb,0.855761785967
moved_average,0.855605178845
wagefreedom,0.855474812004
maxseddon,0.855405004363
garyruskin,0.854982826052
adamsamson,0.854742094812
juliadavisnews,0.85453750226
steveliesman,0.854205729634
jmackin2,0.853730949023
enriquediazalva,0.85340578077
joeyfishman,0.853386205356
lorcanrk,0.853287412046
77cyko,0.853260827039
katie_martin_fx,0.853109349926
lisafleisher,0.852784321177
dougkass,0.852730127798
deutschebank,0.852724606253
reutersjamie,0.852674917392
econompic,0.852664238379
agentintheeast,0.852661665047
thebuddhasmiled,0.852547017204
vdwaalsforce,0.852372536767
sahrtrading,0.852036058229
tinabellon,0.85189308802
coacheshotseat,0.851823213946
fastft,0.851809689544
spiegelpeter,0.851568515957
jfahmy,0.851341218793
oliviazaleski,0.851337390624
johncarreyrou,0.850794795506
sarahrainsford,0.850738246688
barnejek,0.850681296741
federalreserve,0.850321585833
polemictmm,0.850300144235
foxnews,0.849924304401
tonytassell,0.849783915623
brosen23,0.849380326575
cnnmoney,0.849324268176
sveaherbst,0.849164942638
jbbraunstein,0.848876536618
lwinthorpe,0.84867509081
nbcnews,0.848204145251
birdyword,0.848059806426
floshow1979,0.848051075149
chrisbrecher,0.848002712358
peter_tl,0.847844844246
m_paulmcnamara,0.847750686909
pkedrosky,0.847625618288
andyswan,0.847573149784
reformedbroker,0.847485053614
marketblondes,0.847363146696
vatsalfx,0.847271189949
katharinabart,0.847269194026
rorychallandsaj,0.847133328339
abnormalreturns,0.846863478067
meropemills,0.846668613722
economics,0.846534970194
kadhimshubber,0.846504459196
ft,0.846474366464
jsblokland,0.846431975554
iyerc,0.846231410135
emredeliveli,0.845939827637
milesabound,0.845837946213
jonleeanderson,0.845571519593
noahbarkin,0.845570028583
cetier1,0.84541754006
michaelbatnick,0.845416367521
georgemagnus1,0.845379677462
danielgershburg,0.845219822541
bbcworld,0.84520712934
biannagolodryga,0.844887305731
akcakmak,0.844635163483
nytimes,0.844627496258
farmerrf,0.844514463636
eamonjavers,0.844415837605
wu_tang_finance,0.844356272679
ftcompanies,0.844237599655
tomwrightasia,0.844157772407
reuters,0.844087491607
justamicrodip,0.843679333503
tyillc,0.843559107311
runnymedecap,0.843251469449
brad_setser,0.843202452004
mebfaber,0.843193888987
joemcmonigle,0.843123214213
5_min_macro,0.842979123473
tombrammar,0.842185254184
veliomercik,0.842113588034
jackpalmeri,0.842082399444
elgrouty,0.841960891489
dkthomp,0.841927288714
tomstub,0.84185709231
macrokurd,0.841686678982
kylegriffin1,0.841557428569
asluhn,0.841534898182
faresmelissa,0.84148950946
dividendmaster,0.841444841112
thomaswright08,0.841286067979
rampcapitalllc,0.841161460102
hayiryaka007,0.841132015374
tfmkts,0.841118592372
jcarnoldsf,0.84104200991
_kate_allen,0.840982534037
justinkobe2,0.840958621112
miamicool,0.840819683302
thelidlives,0.840713004399
pdonovan_econ,0.840236977517
landerswsj,0.840128682731
manu_cb,0.840091466266
duncanweldon,0.840017830022
robinbharding,0.8398220519
albertonardelli,0.839478081357
jamespoliti,0.839234439037
williamw1,0.838844930087
benphillips76,0.838841912072
openculture,0.838475552245
zatapatique,0.838375225894
malcolmmoore,0.838338857806
lfurruela,0.838295063588
billackman,0.837976648634
shurrthing,0.837927016257
ritholtzwealth,0.837395804828
ferdigiugliano,0.837371830339
chassnews,0.837137189488
shortsale50,0.837129240508
financialtimes,0.837120160724
choffstein,0.837092863213
jeffmacke,0.83704830207
rudyhavenstein,0.836986741315
mstothard,0.83683415829
fivesfi,0.836818281743
stinson,0.836755034951
_financeguy,0.836577019773
tom_nuttall,0.836569554581
jhamel,0.836377227259
timkmak,0.836262475063
reinman_mt,0.836201859847
phil_mattingly,0.836163076504
randerton82,0.835881367681
nicolas_veron,0.835532489699
joshspero,0.835321452055
lamonicabuzz,0.835193432681
deitaone,0.83491825948
morningmoneyben,0.834915232276
adam_tooze,0.834902706067
jeuasommenulle,0.834645482832
jasontanz,0.834580130661
leogas77,0.834454949974
ungarino,0.834358795965
ccciani,0.834251878655
diogeron,0.83410911252
charleswhite816,0.833992121111
pittrading101,0.833966045907
migueljohnson,0.833956959862
christineromans,0.833588061813
scheplick,0.833533945577
bisphamgreen,0.833520568472
cnn,0.833405667364
henrymance,0.833307490375
simongerman600,0.833234731257
fwred,0.833019918248
stockcats,0.832940363213
alanbeattie,0.832638523338
awealthofcs,0.832561610756
lepera_joe,0.832444341997
jrhopkin,0.83224337812
glennkesslerwp,0.832132219401
bryanpaisley,0.832059945934
alexapo1980,0.831784663442
dylanbyers,0.831766550687
chrislhayes,0.831530293902
kateryna_kruk,0.831494463935
lauranoonanft,0.831475820307
jorgepedraza,0.831114469594
tradingwell,0.831087344304
andrew_lilico,0.830655163476
brankomilan,0.830633502666
juliakhorowitz,0.830610598966
olafstorbeck,0.830574647946
tpen18,0.830568579641
profcarycooper,0.830547859751
amandabecker,0.830503258314
mehreenkhn,0.830028749357
hotrodblago30,0.829959353937
mesandbu,0.829940173678
oromtichoromo,0.829911347644
dsquareddigest,0.82978347737
citronresearch,0.829594042731
menofried,0.829515005559
the_crox,0.829485846058
eileen4lam,0.829340029325
cnbcfastmoney,0.829196320017
kentindell,0.829126685884
sgallman,0.828736409076
northmantrader,0.828442726457
jgkoomey,0.828290249284
kirschly,0.828230968752
robdothutton,0.828103542256
bneeditor,0.828088330486
plainlincoln,0.827928352404
daraghmcdowell,0.827849432175
jjsahadi,0.827680741789
lydiadepillis,0.827627079127
bjlama12,0.827606574608
haleydraz,0.82754835549
akjonesco,0.827508272159
chicagosean,0.827418788464
duncanrobinson,0.827294057211
harmongreg,0.827273751091
mattyglesias,0.826982631697
ddale8,0.826869913802
ftbrussels,0.826869631738
jennifermerode,0.826784434903
ericnewcomer,0.826468282671
davidgoldmancnn,0.826165222155
denommebob,0.826161789949
brianstelter,0.826019206428
maggiefick,0.825689961423
ianrosen,0.825575825766
fionamullency,0.825536610175
mzsmurfqueen,0.825520495705
andyfoster405,0.825443302301
sustain05,0.825390575513
kevintdugan,0.825348061594
sajuice,0.825200486689
qzafrica,0.825054274273
abc,0.824993158128
jimwaterson,0.82497313782
ramah_nyang,0.82457668962
grantlewis1,0.824540838871
johnjharwood,0.824530618781
chrishanretty,0.824530421846
chrisgiles_,0.824233957303
xtophercook,0.824191249973
yorksranter,0.823815059025
jrowanbxl,0.823775606483
sethmacfarlane,0.823753471055
sebastianepayne,0.823627883185
reutersmiked,0.823587871387
aldebaranenterp,0.823558935666
ironeconomist,0.823191932147
oracleofwallst,0.823078825815
bshivarthy,0.823041259452
cornelban73,0.822998076129
kas_1,0.822899333268
odtorson,0.822556719932
ramcnn,0.822539676491
jameshasson20,0.822473869808
ap,0.822300570731
jimbrunsden,0.822293324715
liv4pool,0.822252007688
annielowrey,0.822142896425
euromaidanpr,0.821728771957
johnaglionby,0.821722193909
noahshachtman,0.821586971457
sarahoconnor_,0.821583725107
annabahney,0.821494798553
davidbcollum,0.821440697846
kelseylh,0.821422420983
peteschroeder,0.821405567583
pickardje,0.821393324769
pumlitch,0.821361572884
ftopinion,0.821358103377
thomasforth,0.821069201089
danamira,0.821045638548
stevejohnson000,0.820888477303
yashar,0.820615650969
cer_eu,0.820601279201
rdubs007,0.820588076212
lettersofnote,0.820417165432
nntaleb,0.820245490014
gusbaratta,0.820201244065
nmeyersohn,0.820156968031
rrwilson2,0.820140590205
nateraymond,0.81993383497
guyadami,0.819856886778
samuelmarclowe,0.819835622961
michaelbozzello,0.819791407308
ghostpanther,0.81978372454
goldenknights,0.819712682425
lauriesegallcnn,0.819538345605
rencapman,0.81952246142
alexei__kirilov,0.819216375567
no_pullbacks,0.819142646014
cnnbrk,0.819015630039
nycsouthpaw,0.818964376106
handelsblattge,0.818897409095
thetimes,0.818591524253
heerjeet,0.818554063911
ollieblog,0.81833057155
jonathanspicer,0.818215354418
the_real_fly,0.818031943708
ywanc,0.817858696932
biggysmallsfx,0.817730656257
sophiagrene,0.817701361636
tjanderson1,0.817538311391
tangent3,0.81751061587
leftoutside,0.817440169024
peterdiamandis,0.817317575165
clickhole,0.817257893733
zekejmiller,0.817051956596
chadbourn,0.817003311569
natipanchie,0.816796628893
gregorylbsmith,0.816780903225
davidallengreen,0.816448072871
petersketch,0.816420708205
mgerrydoyle,0.816402722719
unlearningecon,0.816232010866
adampayne26,0.816179805273
farnamstreet,0.816132296278
tkbeynon,0.816105122139
nhl,0.815819325009
dgtam86,0.815731939756
appflyer,0.815644136087
nypost,0.815421386297
isaacdovere,0.815331355154
poppyharlowcnn,0.815302900343
byrontau,0.81525474845
youtube,0.814866384803
bostonxpat,0.814837730213
kaylaepstein,0.814609272472
youngvulgarian,0.814372311172
gael_monfils,0.814360479939
contrarianduck_,0.814352583942
robertmaguire_,0.814289867704
junckereu,0.814271827993
ladyhaja,0.814110026873
markbohlund,0.813900195184
will_to_be_free,0.813879522449
shiraovide,0.81378431647
danielkrad,0.81374021296
jelani9,0.813632116921
edconwaysky,0.813609791187
s8mb,0.813496876619
stocktwits,0.813489128214
maxkennerly,0.81334127019
numismatics9,0.813339845198
wattoant,0.813183223796
mediaredef,0.812989005923
chigrl,0.812769937438
npawealth,0.8126911294
jkbloodtreasure,0.812669394033
owlowe1,0.812521183885
borisjohnson,0.812514448197
slimb0,0.812502391761
jackschwager,0.812414411445
mikeharrisny,0.81239853617
blairhduquesnay,0.812301376755
musubimatt,0.812262590297
tackettdc,0.811836729454
briefingcom,0.811807842042
hedgeyeenergy,0.811769853664
queen_europe,0.811768359448
vasg,0.811563952516
jaredhecht,0.811232354415
berlusconi,0.811228654404
flipchartrick,0.81117398169
alexhern,0.811135124431
yaya__1,0.810644003928
stephenkb,0.810617679
jxb101,0.810562360071
faisalislam,0.810188573324
eu_commission,0.810154842607
fidelity,0.810125674132
jameshohmann,0.810046127499
bodhigan,0.810025907715
sandilou2u,0.809990448793
kelkun,0.809673054697
gbponz,0.809623448709
alexdelprete,0.8096179773
ewstephe,0.809491017009
a_shekh0vts0v,0.809407811395
jameeljaffer,0.809402391851
ronanfarrow,0.809103228649
marketnewstr,0.809096559829
numbersmuncher,0.809060879831
tedcruz,0.808989727791
adambienkov,0.808804479263
bsilcott,0.808740677735
celestialweasel,0.808701825395
paulwallace123,0.8087016257
jasonreno3,0.808680877213
andyfromkorea,0.808671246221
jasongay,0.808501021498
officialjld,0.808449788696
darrenrovell,0.808346211456
paleofuture,0.808325094689
stephenkitching,0.808238796576
jonnelledge,0.808081278755
hedgeyedj,0.808071773128
yappelbaum,0.808071468475
rikmaxspeed,0.808027275845
justinaklein,0.807861167639
davidcottlefx,0.80783826739
lexvandam,0.807760462065
jacob_rees_mogg,0.80764801434
morris_aron1,0.807536691713
sapere_vivere,0.807491241105
julpepitone,0.807352942395
tomgara,0.807265493163
buddycarter_fl,0.807206733009
martinselmayr,0.807168425856
jessicataylor,0.80711198566
wmferguson,0.806831030198
jpressler,0.806677475516
voter_floating,0.806671401986
hedgeyeddale,0.806574185867
flandyke,0.806530688758
xhnews,0.806501694693
ericjackson,0.806473425136
mayazi,0.806445552342
gettingsome,0.806365829938
cottarellicpi,0.806332857443
samcoatestimes,0.806288635979
mstlouis_26,0.806061799553
therealroseanne,0.806024236601
navbahor,0.806008428887
chuckhuntting,0.806000784442
bbgafrica,0.805794624505
salimismail,0.805627165875
angrysigh,0.805617106415
geoffcutmore,0.805272217656
tt_investors,0.805169966016
lufthansa,0.804832131167
rencapchairman,0.804820424136
normonics,0.804743581067
blowryontv,0.804610805773
joshfromalaska,0.804591943502
oliverj0,0.804475351887
todd_harrison,0.804439951749
jessreports,0.804411959766
yvonnemhango,0.804357670263
mattzeitlin,0.804353927657
judithregan,0.804261992785
michaelkitces,0.804133019692
keithmccullough,0.803814744491
hilkeschellmann,0.80372580909
thedogist,0.803607899401
canokar,0.803602752429
giants99shea,0.803459518953
megadave5000,0.80333723912
collegeinvestin,0.803162142325
stianwestlake,0.802978553405
joycewhitevance,0.80279405303
dfcwealth,0.8024296241
mrdavidwhitley,0.802251261831
bbcwillvernon,0.802208370596
hedgeye,0.8021494999
rencap,0.801917485089
mdpollak,0.801907165355
waitbutwhy,0.801879845599
abiwilks,0.801751861542
jaedengraham,0.801741165136
buzzfeedben,0.80155078552
ektrit,0.801363641915
bikesnbukes,0.801154076096
hedgeyetv,0.801112134658
mattmullem,0.800867339966
seven7llc,0.800769375392
epic_women,0.800736270267
dave_brown24,0.800701185337
tom_tomrayner,0.800609302111
recursived,0.800609022831
antoniogm,0.800476940258
ferguspeace,0.800348686001
titahrahp,0.800263466233
michaelpachter,0.800130322539
ronakgopaldas,0.800108667304
chafikote,0.800047472144
davegrant82,0.799815758129
realmemp,0.79977312076
horseman_8,0.799642582074
b_dechambeau,0.799387237607
naval,0.799344253775
nickattheave,0.799288374002
sfiegerman,0.799195138932
imfnews,0.79910567353
maralynburstein,0.798985780155
jdawsey1,0.798782047416
sathnam,0.798672091467
rggumm,0.798660616571
shaunking,0.798480769424
grudkev,0.798308636218
woodrow1616,0.797892639473
erinbiba,0.797546725209
michelbarnier,0.797538647726
mainat,0.797536073546
bozchron,0.797469941631
the_ironsheik,0.797409048044
grannybiddy,0.79731450088
funder,0.797222423746
mrgchristopher,0.797217997653
menotweetetc,0.796938804035
rpbp,0.796663966292
johnb78,0.796437405282
bbcbreaking,0.796071826592
cwjroberts,0.795989927587
jbryantcole,0.795538055747
jasonpstarling,0.795533850142
heatherkelly,0.795316348223
__jonnyg,0.795014152044
reddit,0.794969206718
flying_rodent,0.794924761018
jonnygeller,0.794752101265
essexhero,0.794494855668
sopandeb,0.794384095316
apurvasanghi,0.794360477261
taylorlorenz,0.794353691884
joemccann,0.794333966592
montanastate,0.794213524637
cooldogfacts,0.793987128934
mr_berman,0.793966593875
maoxian,0.79396238876
alykhansatchu,0.793921491428
johngregg81,0.793871866089
saskmorningnews,0.793685852008
imbalaska,0.793616193145
schwarz,0.793601234757
thattimwalker,0.793525696491
msward9,0.793280087745
chris_a_w,0.792799896807
larrys32,0.792664129543
laurenlacapra,0.792181208006
abc7ny,0.791974044251
pm_abiyahmed,0.791764631536
mthist,0.791691604488
brennandturner,0.791644102636
cnbcipr,0.791611351597
brookelorenz,0.791496357413
yankees,0.791477658407
andybcampbell,0.791446106045
mr_considerate,0.791083485338
wcinvestor,0.790856129254
lollydaggle,0.790497902491
martinschulz,0.79049520215
alanjpatricof,0.790204193747
uklabour,0.790191396124
squawkboxeurope,0.789639866097
digfrontiercon,0.78958754534
russiangraintra,0.789544070212
thesulk,0.789366710299
smartassgoat,0.789354124273
jandelliott,0.789229447742
vincentrk,0.789192627068
globalsaskatoon,0.789043632569
benzinga,0.788942746199
au_kwesiquartey,0.788871638479
abbybthrasher,0.788639331167
deaterbob,0.788498104199
pamelapaulnyt,0.788419261167
strandedatsea,0.788214115051
wolfejosh,0.788140808157
danhett,0.788137408068
noneal510,0.788108521667
pareene,0.787990415098
danielhowdon,0.787883133327
robbsg9,0.787788687141
greasy_boiler,0.787770343968
aaronschumm,0.78770932403
mrgsimpson,0.78748563959
japantimes,0.787472523713
srini,0.787469189688
planetepics,0.786773880765
noahsolo,0.786735784423
glaciermt,0.786415179472
briankoppelman,0.786292335885
katie_thomas,0.786248981609
paulbranditv,0.786135973179
yanisvaroufakis,0.785935399372
lopesinsights,0.785823516873
pbolyard,0.785275764156
theresa_may,0.785245054234
desusnice,0.785126245692
onrallyrd,0.78472804407
adrianchen,0.78427568556
ynpforever,0.783788424278
steven37366100,0.78335465527
l1ad,0.783315847558
katierosman,0.78294276673
guardiannews,0.782935587522
timisoleye,0.782910793619
frankpallotta,0.782891468398
atlantafalcons,0.782877101726
stuart16636264,0.782869645667
eca_official,0.782853470828
afdb_group,0.782852435036
flysaa,0.782799337971
nazirafzal,0.782606288153
klipskamd,0.782061893638
sobendito,0.782005759627
seaverdouglas,0.781629585182
mtsw,0.781603320728
jasonhirschhorn,0.781541781531
ojusher,0.781525998694
financialsamura,0.781335847448
followjaspa,0.781114436787
_jonb,0.7811013826
brandyljensen,0.781094275411
bdlivesa,0.780908811065
dlacalle,0.780670478747
daviddavismp,0.780634893984
judmackrill,0.780284776007
lululemon,0.780099090465
osaeb,0.780039461683
carolinelucas,0.779944760805
heysamantha,0.779931919354
wandilesihlobo,0.779814697254
howardlindzon,0.779516529457
chucklindell,0.779306826994
rachellindzon,0.779216114567
antoneberhard,0.779172397897
shapshak,0.77888576294
iamsambee,0.778792560617
batholbt,0.778542775155
kganyagolesetja,0.778387427908
joshkrugerphl,0.778327364179
willcir,0.77817276027
eyank45,0.777908697795
kyleplantemoji,0.777846300602
twistedbyknaves,0.777803934722
flamingnora,0.777702815897
amandahess,0.777296930678
sayeedawarsi,0.776971190097
jackmcgraf,0.776964122254
waltdisneyco,0.77689637723
jimderogatis,0.776475145664
johnelton,0.776364945196
joeperry91,0.776080422452
nytmag,0.775885582197
hugorifkind,0.775742191543
saving_thedogs,0.775682025646
maragay,0.7755509798
rollinintheseat,0.775468320034
disney,0.775414005163
nesn,0.775147387366
alexasexa56,0.775038398418
oldpicsarchive,0.77501853331
jonnohopkins,0.774855278855
stevesi,0.774816421537
samzeb,0.774575919983
rdoddala,0.773787720888
victorialive,0.772833342175
ladybusiness_,0.772728238146
lyzl,0.772479841436
geeklioness,0.772292992904
tedtalks,0.77131139633
halhod,0.771202709526
dmp327,0.770898651724
world_wide_wob,0.770747734536
derek_hanekom,0.77021168226
cfeldz,0.770069791233
alyssalimp,0.770062805592
ed_miliband,0.769959958025
dot_e_fresh,0.76988844759
tomkludt,0.769638292668
lululemonmen,0.769609620068
susie_c,0.76929908314
thecitywanderer,0.769250865042
seppblatter,0.76917932165
inspgadgetblogs,0.769086860566
rupertread,0.768954345026
teenvogue,0.768732298405
tds153,0.768287866531
alexismadrigal,0.768224510586
pascalbouvier,0.767952578762
morourkepics,0.767649807244
bfishbfish,0.767445180847
greycroftvc,0.76729956992
suganpalanee,0.767290585601
kfcbarstool,0.767274513618
leaskyht,0.767248184278
ey_africa,0.766828249563
andylevy,0.766634662564
mattiecamp,0.766375222156
edzitron,0.766017637501
tnichss,0.765931492412
potatorolls,0.765819478891
lushltd,0.765780996619
jayrayner1,0.765711274658
tlrailuk,0.765676420856
craighubblenabf,0.76565764094
scott7x7,0.765333870795
linnea_donahugh,0.764992027398
jasonpurdy,0.764983670275
lanrebuluro,0.76494971598
royfanaccount,0.764800126928
nicolassarkozy,0.764749314298
shaig,0.764686931253
andrewfootie,0.764639802711
parkparadigm,0.764559713703
michael_nielsen,0.764437683948
ballmatthew,0.764374490271
davehill77,0.764272979443
tmz,0.763569710775
chayesmatthew,0.763281948835
yurivictor,0.763061581773
nsenigeria,0.762906362095
eos_io,0.762705685378
mkatz0630,0.762581567435
sarstar,0.76256079688
pjozefak,0.762314891607
oscarnonyema,0.762104932486
notthathilary,0.761899730968
ohnewsroom,0.761505715497
scoboco,0.761450205547
richarddeitsch,0.76103028913
vectorbabe,0.760963505968
therealtj14,0.760374330265
jackyardbeisbol,0.760203183762
sgtpopwell,0.759698856756
cccalum,0.759072613116
laurenmgibbons,0.758850750501
alshipley,0.758568121126
jonweinstein,0.757973913774
nyu_journalism,0.756964398123
degiroeu,0.756710138046
rsg,0.756546727072
siamakfr,0.756413928311
rockawaytimes,0.756166587801
money2020,0.756164756634
poundland,0.755833077148
hayesdavenport,0.755458708087
marksolon,0.755133713869
cmpriest,0.755119922353
agreenwaldhq,0.754962195952
tessread,0.754599096431
gothamist,0.75405676064
francoisfillon,0.753763796286
itvcalendar,0.753711827758
billdixonish,0.753099350559
cryptocambist,0.752856520232
plaid_cymru,0.752793744914
parkrunuk,0.752205811803
adammarx13,0.751706177349
clarkgermany,0.751582281851
jerryseinfeld,0.751190564657
brettc,0.751125634011
stephenwhitty,0.750603026241
kyleplacy,0.750166007632
waxpancake,0.749730986223
nyc_dot,0.749684273528
torremochaj,0.748921180882
desolationwales,0.74868909259
seanfennessey,0.747395232777
judyberman,0.746997857067
schlaf,0.746951824556
jenist,0.746915308583
heathwblack,0.746868312998
thejenlife,0.746781529641
michaelshafrir,0.74629973928
primaryvc,0.7454938008
theoddfellows,0.744879519504
bbcdevon,0.744520566645
chris_skinner,0.744037793522
reductress,0.743498603716
buzzfeed,0.742618400983
meerophoto,0.742568131508
fanahova,0.742208231651
melamedd11,0.742148842176
butternutbox,0.742077804735
christianhern,0.741965801476
neilcybart,0.740929858684
dialogue,0.740146162732
jihearn,0.739951629281
rrhoover,0.739455254084
borrowell,0.738542525933
fredwilson,0.738539293638
legalbeagle2017,0.738291876932
hakimbrk,0.737123053973
echo_healthcare,0.736506044071
epicgames,0.735871662772
ford,0.73531032906
aarongleeman,0.735276824992
bmw,0.734226201273
autotrader_com,0.733739399327
vention_io,0.73325664761
whitestarvc,0.731717825101
the_nextreality,0.731388945052
unacast,0.730112701388
kirklove,0.727044473515
