id	username	usertype
157	glaciermt	candidate
158	JohnCarreyrou	candidate
159	owlowe1	candidate
160	brosen23	candidate
161	robertoagodinez	candidate
162	HedgeyeDDale	candidate
163	pearkes	candidate
164	BBCWillVernon	candidate
165	SamuelMarcLowe	candidate
166	GeekLioness	candidate
167	Jandelliott	candidate
168	IyerC	candidate
169	farmerrf	candidate
170	biannagolodryga	candidate
171	PolemicTMM	candidate
172	StockTwits	candidate
173	SAJuice	candidate
174	DavidGoldmanCNN	candidate
175	RANsquawk	candidate
176	rrhoover	candidate
177	flying_rodent	candidate
178	Woodrow1616	candidate
179	ChuckHuntting	candidate
180	RobertMaguire_	candidate
181	Mzsmurfqueen	candidate
182	Phil_Mattingly	candidate
183	io8_8ov	candidate
184	DuncanWeldon	candidate
185	MehreenKhn	candidate
186	FanaHOVA	candidate
187	DanielGershburg	candidate
188	OracleofWallSt	candidate
189	MaggieFick	candidate
190	ferozemj	candidate
191	AndieDavis18	candidate
192	Navbahor	candidate
193	MartinSelmayr	candidate
194	EuromaidanPR	candidate
195	JameelJaffer	candidate
196	haleydraz	candidate
197	sarstar	candidate
198	SCMP_News	candidate
199	ladyhaja	candidate
200	morourkepics	candidate
201	kadhimshubber	candidate
202	jasongay	candidate
203	Birdyword	candidate
204	__jonnyg	candidate
205	RobDotHutton	candidate
206	abbybthrasher	candidate
207	planetepics	candidate
208	marketnewstr	candidate
209	paulanewtonCNN	candidate
210	euromoney	candidate
211	jelani9	candidate
212	DenommeBob	candidate
213	thesulk	candidate
214	Shnaps	candidate
215	thejenlife	candidate
216	SeaverDouglas	candidate
217	nmeyersohn	candidate
218	therealroseanne	candidate
219	Epic_Women	candidate
220	AlbertoNardelli	candidate
221	StephenWhitty	candidate
222	RencapChairman	candidate
223	paleofuture	candidate
224	larrys32	candidate
225	JohnReedwrites	candidate
226	CLIENTEIGHT	candidate
227	fbonacci	candidate
228	AldebaranEnterp	candidate
229	_Financeguy	candidate
230	mstlouis_26	candidate
231	yashar	candidate
232	PrimaryVC	candidate
233	cornelban73	candidate
234	RamCNN	candidate
235	matt_levine	candidate
236	RampCapitalLLC	candidate
237	jonleeanderson	candidate
238	OfficialJLD	candidate
239	MiguelJohnson	candidate
240	HayirYaka007	candidate
241	gusbaratta	candidate
242	JasonHirschhorn	candidate
243	tom_nuttall	candidate
244	faresmelissa	candidate
245	BorisJohnson	candidate
246	Lepera_Joe	candidate
247	BillDixonish	candidate
248	VatsalFX	candidate
249	Iyengarish	candidate
250	jonathanspicer	candidate
251	UnlearningEcon	candidate
252	OHnewsroom	candidate
253	AlexWhite1812	candidate
254	MarketBlondes	candidate
255	SRuhle	candidate
256	hayesdavenport	candidate
257	montanastate	candidate
258	AaronGleeman	candidate
259	JonnyGeller	candidate
260	leogas77	candidate
261	itvcalendar	candidate
262	AdrianChen	candidate
263	openculture	candidate
264	ChristineRomans	candidate
265	KatharinaBart	candidate
266	bodhigan	candidate
267	ElGrouty	candidate
268	ml8_ml8	candidate
269	noahsolo	candidate
270	AndyBCampbell	candidate
271	jasontanz	candidate
272	LilyKatz	candidate
273	LaurieSegallCNN	candidate
274	SamCoatesTimes	candidate
275	Yankees	candidate
276	Saving_TheDogs	candidate
277	HandelsblattGE	candidate
278	ftbrussels	candidate
279	salimismail	candidate
280	AKJonesCo	candidate
281	TBTFLive	candidate
282	rdoddala	candidate
283	HedgeyeENERGY	candidate
284	hakimbrk	candidate
285	nazirafzal	candidate
286	TIME	candidate
287	dsquareddigest	candidate
288	grannybiddy	candidate
289	NorthmanTrader	candidate
290	berlusconi	candidate
291	veliomercik	candidate
292	CNBC	candidate
293	meropemills	candidate
294	Wattoant	candidate
295	TheAcsMan	candidate
296	PamelaPaulNYT	candidate
297	michelleprice36	candidate
298	DeItaOne	candidate
299	Williamw1	candidate
300	FrancoisFillon	candidate
301	money2020	candidate
302	yurivictor	candidate
303	lydiadepillis	candidate
304	bryanpaisley	candidate
305	nypost	candidate
306	MichelBarnier	candidate
307	AGreenwaldHQ	candidate
308	mainat	candidate
309	ritholtz	candidate
310	JudMackrill	candidate
311	adam_tooze	candidate
312	JackPalmeri	candidate
313	JustinKobe2	candidate
314	bozchron	candidate
315	harmongreg	candidate
316	qzafrica	candidate
317	SophiaGrene	candidate
318	fredwilson	candidate
319	MaxKennerly	candidate
320	GoldenKnights	candidate
321	jfahmy	candidate
322	rpbp	candidate
323	davegrant82	candidate
324	tds153	candidate
325	rsg	candidate
326	michaelshafrir	candidate
327	JessReports	candidate
328	Chadbourn	candidate
329	contrarianduck_	candidate
330	LegalBeagle2017	candidate
331	the_ironsheik	candidate
332	GhostPanther	candidate
333	DylanByers	candidate
334	leftoutside	candidate
335	adamsamson	candidate
336	tpen18	candidate
337	Hedgeye	candidate
338	CottarelliCPI	candidate
339	melamedd11	candidate
340	AmandaBecker	candidate
341	desolationwales	candidate
342	EpicureanDeal	candidate
343	TFMkts	candidate
344	JerrySeinfeld	candidate
345	todd_harrison	candidate
346	theoddfellows	candidate
347	pareene	candidate
348	MusubiMatt	candidate
349	dave_brown24	candidate
350	benphillips76	candidate
351	AfDB_Group	candidate
352	lyzl	candidate
353	jhamel	candidate
354	degiroeu	candidate
355	alanbeattie	candidate
356	garyruskin	candidate
357	SahrTrading	candidate
358	JorgePedraza	candidate
359	menotweetetc	candidate
360	HenryJFoy	candidate
361	vader7x	candidate
362	BarackObama	candidate
363	JohnJHarwood	candidate
364	WCInvestor	candidate
365	Kas_1	candidate
366	AlexaSexa56	candidate
367	financialsamura	candidate
368	thecitywanderer	candidate
369	ABC	candidate
370	pumlitch	candidate
371	DeaterBob	candidate
372	theresa_may	candidate
373	chicagosean	candidate
374	samzeb	candidate
375	sustain05	candidate
376	EpicGames	candidate
377	mark_dow	candidate
378	iamsambee	candidate
379	InspGadgetBlogs	candidate
380	SKmacro	candidate
381	guardiannews	candidate
382	cwjroberts	candidate
383	Greasy_Boiler	candidate
384	CrosbyVentures	candidate
385	sfiegerman	candidate
386	michaelbatnick	candidate
387	mattmullem	candidate
388	Voter_Floating	candidate
389	slimb0	candidate
390	felixsalmon	candidate
391	retheauditors	candidate
392	gettingsome	candidate
393	SuganPalanee	candidate
394	DavidDavisMP	candidate
395	zatapatique	candidate
396	TeenVogue	candidate
397	PDonovan_econ	candidate
398	JeffMacke	candidate
399	timkhiggins	candidate
400	OliverJ0	candidate
401	ballmatthew	candidate
402	EmreDeliveli	candidate
403	TaylorLorenz	candidate
404	Eileen4Lam	candidate
405	Titahrahp	candidate
406	NBCNews	candidate
407	royfanaccount	candidate
408	Queen_Europe	candidate
409	realDonaldTrump	candidate
410	HedgeyeTV	candidate
411	WRGuinn	candidate
412	EdwardGLuce	candidate
413	jethromullen	candidate
414	heathwblack	candidate
415	ECA_OFFICIAL	candidate
416	sandilou2u	candidate
417	siamakfr	candidate
418	rachellindzon	candidate
419	Ramah_Nyang	candidate
420	menofried	candidate
421	Giants99Shea	candidate
422	NYC_DOT	candidate
423	CitronResearch	candidate
424	SopanDeb	candidate
425	Seven7llc	candidate
426	michaelpachter	candidate
427	jackyardbeisbol	candidate
428	JamesHasson20	candidate
429	ektrit	candidate
430	KylePlantEmoji	candidate
431	MediaREDEF	candidate
432	cooldogfacts	candidate
433	johnelton	candidate
434	StephenKitching	candidate
435	waxpancake	candidate
436	krisvenne	candidate
437	lisafleisher	candidate
438	richarddeitsch	candidate
439	RonakGopaldas	candidate
440	WandileSihlobo	candidate
441	ElenaHolodny	candidate
442	Stuart16636264	candidate
443	ksieff	candidate
444	FerdiGiugliano	candidate
445	JRowanBXL	candidate
446	JoePerry91	candidate
447	SethMacFarlane	candidate
448	Horseman_8	candidate
449	DFCWealth	candidate
450	echo_healthcare	candidate
451	EU_Commission	candidate
452	EOS_io	candidate
453	TomStub	candidate
454	JBBraunstein	candidate
455	aussietorres	candidate
456	LanreBuluro	candidate
457	TheRealTJ14	candidate
458	BuzzFeedBen	candidate
459	JonnElledge	candidate
460	Justinaklein	candidate
461	cnnbrk	candidate
462	peteschroeder	candidate
463	cmpriest	candidate
464	sgallman	candidate
465	JoshKrugerPHL	candidate
466	econhedge	candidate
467	hugorifkind	candidate
468	Scoboco	candidate
469	will_to_be_free	candidate
470	NUMISMATICS9	candidate
471	edzitron	candidate
472	willCIR	candidate
473	ewstephe	candidate
474	morningmoneyben	candidate
475	JasonPStarling	candidate
476	JunckerEU	candidate
477	TLRailUK	candidate
478	PitTrading101	candidate
479	ButternutBox	candidate
480	BMW	candidate
481	YwanC	candidate
482	normonics	candidate
483	reddit	candidate
484	AgentInTheEast	candidate
485	thomasforth	candidate
486	joemccann	candidate
487	thelidlives	candidate
488	AbiolaHP	candidate
489	IMFNews	candidate
490	CollegeInvestin	candidate
491	vectorbabe	candidate
492	naveedellahi	candidate
493	JimDeRogatis	candidate
494	georgemagnus1	candidate
495	miamicool	candidate
496	XHNews	candidate
497	modestproposal1	candidate
498	katierosman	candidate
499	Markbohlund	candidate
500	TEDTalks	candidate
501	DPRK_News	candidate
502	robbsg9	candidate
503	AbiWilks	candidate
504	timisoleye	candidate
505	welloldstem	candidate
506	GrantLewis1	candidate
507	odtorson	candidate
508	chucklindell	candidate
509	TMZ	candidate
510	s8mb	candidate
511	Dot_E_Fresh	candidate
512	paulkrugman	candidate
513	nicolas_veron	candidate
514	nycsouthpaw	candidate
515	peter_tl	candidate
516	fwred	candidate
517	WmFerguson	candidate
518	scheplick	candidate
519	akcakmak	candidate
520	Disney	candidate
521	jjsahadi	candidate
522	LandersWSJ	candidate
523	ReutersJamie	candidate
524	AndrewThrasher	candidate
525	gregorylbsmith	candidate
526	CoachesHotSeat	candidate
527	AppFlyer	candidate
528	OliviaZaleski	candidate
529	YvonneMhango	candidate
530	Plaid_Cymru	candidate
531	AdvisoryA	candidate
532	BondHack	candidate
533	darrenrovell	candidate
534	MoscowTimes	candidate
535	stinson	candidate
536	BBGAfrica	candidate
537	jackschwager	candidate
538	dialogue	candidate
539	robmanovich	candidate
540	jackmcgraf	candidate
541	StockCats	candidate
542	AdamBienkov	candidate
543	WaltDisneyCo	candidate
544	RitholtzWealth	candidate
545	CCCiani	candidate
546	GlennKesslerWP	candidate
547	JasonReno3	candidate
548	Mr_Considerate	candidate
549	Vention_io	candidate
550	NoahShachtman	candidate
551	L1AD	candidate
552	tackettdc	candidate
553	jmccrank	candidate
554	lexvandam	candidate
555	ClarkGermany	candidate
556	SaskMorningNews	candidate
557	AutoTrader_com	candidate
558	Billbrowder	candidate
559	bfishbfish	candidate
560	davehill77	candidate
561	PM_AbiyAhmed	candidate
562	littlewern	candidate
563	danhett	candidate
564	yorksranter	candidate
565	EricNewcomer	candidate
566	The_NextReality	candidate
567	SeppBlatter	candidate
568	JoeMcMonigle	candidate
569	sarahrainsford	candidate
570	jrhopkin	candidate
571	TheStalwart	candidate
572	keeptalkingGR	candidate
573	SayeedaWarsi	candidate
574	marksolon	candidate
575	WSJ	candidate
576	frankpallotta	candidate
577	_youhadonejob1	candidate
578	MaraGay	candidate
579	BBCWorld	candidate
580	alexapo1980	candidate
581	LWinthorpe	candidate
582	AndySwan	candidate
583	YAppelbaum	candidate
584	HeySamantha	candidate
585	TheTweetOfGod	candidate
586	stephenkb	candidate
587	ProfNoto	candidate
588	SMTuffy	candidate
589	oldpicsarchive	candidate
590	PlainLincoln	candidate
591	alyssalimp	candidate
592	PaulBrandITV	candidate
593	JamesPoliti	candidate
594	BrennanDTurner	candidate
595	DaraghMcdowell	candidate
596	kanyewest	candidate
597	ByronTau	candidate
598	DeutscheBank	candidate
599	b_dechambeau	candidate
600	JoeyFishman	candidate
601	jihearn	candidate
602	Randerton82	candidate
603	lululemon	candidate
604	Tangent3	candidate
605	bsilcott	candidate
606	Kateryna_Kruk	candidate
607	TinaBellon	candidate
608	flamingnora	candidate
609	Derek_Hanekom	candidate
610	howardlindzon	candidate
611	rrwilson2	candidate
612	noneal510	candidate
613	LettersOfNote	candidate
614	TomKludt	candidate
615	CNBCnow	candidate
616	amandahess	candidate
617	MartinSchulz	candidate
618	EnriqueDiazAlva	candidate
619	EricBalchunas	candidate
620	SebastianEPayne	candidate
621	lcrupp	candidate
622	sveaherbst	candidate
623	judyberman	candidate
624	ynpforever	candidate
625	floshow1979	candidate
626	ftcompanies	candidate
627	VincentRK	candidate
628	PeterDiamandis	candidate
629	Scott7x7	candidate
630	ApurvaSanghi	candidate
631	ReformedBroker	candidate
632	katie_thomas	candidate
633	BrookeLorenz	candidate
634	mikeharrisNY	candidate
635	BowmanJohnL	candidate
636	CarolineLucas	candidate
637	AtlantaFalcons	candidate
638	LadyBusiness_	candidate
639	Poundland	candidate
640	HaidiLun	candidate
641	SgtPopwell	candidate
642	Ed_Miliband	candidate
643	chrislhayes	candidate
644	DavidKeo	candidate
645	FionaMullenCY	candidate
646	YouTube	candidate
647	OnRallyRd	candidate
648	AllThatIsSolid	candidate
649	jonweinstein	candidate
650	MattZeitlin	candidate
651	The_Crox	candidate
652	brianstelter	candidate
653	RupertRead	candidate
654	duncanrobinson	candidate
655	jonnohopkins	candidate
656	kelseylh	candidate
657	TessRead	candidate
658	BikesNBukes	candidate
659	Nigel_Farage	candidate
660	Morris_Aron1	candidate
661	DiscernedEd	candidate
662	faisalislam	candidate
663	abnormalreturns	candidate
664	awealthofcs	candidate
665	mrdavidwhitley	candidate
666	pdacosta	candidate
667	OromtichOromo	candidate
668	TT_Investors	candidate
669	ABC7NY	candidate
670	DanAmira	candidate
671	TrumpSelfFunds	candidate
672	CAVandy	candidate
673	Gael_Monfils	candidate
674	Nonrelatedsense	candidate
675	srini	candidate
676	NPAWEALTH	candidate
677	MebFaber	candidate
678	schwarz	candidate
679	CNBCFastMoney	candidate
680	katie_martin_FX	seed
681	no_pullbacks	candidate
682	Wu_Tang_Finance	candidate
683	PatrickMcGee_	candidate
684	EpsilonTheory	candidate
685	CER_EU	candidate
686	michaelbozzello	candidate
687	77cyko	candidate
688	jkbloodtreasure	candidate
689	andrew_lilico	candidate
690	BostonXpat	candidate
691	shaig	candidate
692	BlairHduQuesnay	candidate
693	osaeB	candidate
694	KFCBarstool	candidate
695	mattyglesias	candidate
696	ChassNews	candidate
697	Reductress	candidate
698	JessicaTaylor	candidate
699	FinancialTimes	candidate
700	NumbersMuncher	candidate
701	LorcanRK	candidate
702	RenCap	candidate
703	Unacast	candidate
704	ungarino	candidate
705	PoppyHarlowCNN	candidate
706	parkparadigm	candidate
707	EdConwaySky	candidate
708	lopezlinette	candidate
709	BDliveSA	candidate
710	federalreserve	candidate
711	Jonathan_Novy	candidate
712	henrymance	candidate
713	JuliaDavisNews	candidate
714	msward9	candidate
715	LeaskyHT	candidate
716	stianwestlake	candidate
717	johnhhaskell	candidate
718	AnnieLowrey	candidate
719	DKThomp	candidate
720	KeithMcCullough	candidate
721	charleswhite816	candidate
722	tnichss	candidate
723	rorychallandsAJ	candidate
724	JohnKageleiry	candidate
725	GlobalSaskatoon	candidate
726	charlesforelle	candidate
727	jmackin2	candidate
728	BBCDevon	candidate
729	BrankoMilan	candidate
730	LopesInsights	candidate
731	KuperSimon	candidate
732	dlacalle	candidate
733	TrineeshB	candidate
734	PAntompietri	candidate
735	kelkun	candidate
736	crystalkimmm	candidate
737	chrisbrecher	candidate
738	jsblokland	candidate
739	katie_martin_fx	candidate
740	ChrisGiles_	candidate
741	LauraNoonanFT	candidate
742	RobinBHarding	candidate
743	shapshak	candidate
744	DigFrontierCon	candidate
745	ChafikOTE	candidate
746	NYTmag	candidate
747	_jonb	candidate
748	JennyRidolfo	candidate
749	Chris_Skinner	candidate
750	robpas	candidate
751	cccalum	candidate
752	zerobeta	candidate
753	CNNMoney	candidate
754	Flandyke	candidate
755	heatherkelly	candidate
756	Briefingcom	candidate
757	BillAckman	candidate
758	Meerophoto	candidate
759	Alexei__Kirilov	candidate
760	ddale8	candidate
761	SmartAssGoat	candidate
762	TwistedByKnaves	candidate
763	Sapere_vivere	candidate
764	xtophercook	candidate
765	linnea_donahugh	candidate
766	zav999	candidate
767	MaralynBurstein	candidate
768	jimbrunsden	candidate
769	BBCBreaking	candidate
770	Tradingwell	candidate
771	GuyAdami	candidate
772	SuperMugatu	candidate
773	5_min_macro	candidate
774	HilkeSchellmann	candidate
775	JudithRegan	candidate
776	grudkev	candidate
777	chayesmatthew	candidate
778	EddyElfenbein	candidate
779	MattMillerCubed	candidate
780	Jacob_Rees_Mogg	candidate
781	ThatTimWalker	candidate
782	MalcolmMoore	candidate
783	julpepitone	candidate
784	jpressler	candidate
785	Twitter	candidate
786	BuzzFeed	candidate
787	mkatz0630	candidate
788	LaurenMGibbons	candidate
789	MatinaStevis	candidate
790	SteveJohnson000	candidate
791	Rockawaytimes	candidate
792	ShortSale50	candidate
793	sdonnan	candidate
794	jessefelder	candidate
795	Mr_Berman	candidate
796	RunnymedeCap	candidate
797	RA_Insights	candidate
798	CryptoCambist	candidate
799	AlannaPetroff	candidate
800	joshfromalaska	candidate
801	KganyagoLesetja	candidate
802	IsaacDovere	candidate
803	Borrowell	candidate
804	RudyHavenstein	candidate
805	kentindell	candidate
806	OscarNOnyema	candidate
807	jayrayner1	candidate
808	DavidBCollum	candidate
809	BisphamGreen	candidate
810	ericjackson	candidate
811	TheBuddhaSmiled	candidate
812	TJAnderson1	candidate
813	JoyceWhiteVance	candidate
814	UKLabour	candidate
815	greycroftvc	candidate
816	ollieblog	candidate
817	adampayne26	candidate
818	nyu_journalism	candidate
819	potatorolls	candidate
820	OlafStorbeck	candidate
821	VictoriaLIVE	candidate
822	andylevy	candidate
823	TonyTassell	candidate
824	johnb78	candidate
825	bshivarthy	candidate
826	FlipChartRick	candidate
827	farnamstreet	candidate
828	BiggySmallsFX	candidate
829	Brad_Setser	candidate
830	michael_nielsen	candidate
831	eYank45	candidate
832	IvanTheK	candidate
833	JAB_3_	candidate
834	HeerJeet	candidate
835	jeuasommenulle	candidate
836	jimwaterson	candidate
837	thomaswright08	candidate
838	BrandyLJensen	candidate
839	tomgara	candidate
840	jasonpurdy	candidate
841	lululemonmen	candidate
842	ASLuhn	candidate
843	ShaunKing	candidate
844	japantimes	candidate
845	BuddyCarter_FL	candidate
846	morganhousel	candidate
847	tom_tomrayner	candidate
848	LaMonicaBuzz	candidate
849	maxseddon	candidate
850	The_Real_Fly	candidate
851	NotThatHilary	candidate
852	WhiteStarVC	candidate
