id	id_user	username	usertype
76	4894646507	degiroeu	candidate
77	2151618144	rbrtrmstrng	candidate
78	3311286493	adam_tooze	candidate
79	477982218	ladybusiness_	candidate
80	169426475	junckereu	candidate
81	20253024	chigrl	candidate
82	105327432	juliadavisnews	candidate
83	131279159	jonathanspicer	candidate
84	276660521	grannybiddy	candidate
85	15935561	marksolon	candidate
86	2361044725	kirschly	candidate
87	16299754	ramcnn	candidate
88	3131144855	borisjohnson	candidate
89	432698027	wcinvestor	candidate
90	1358146357	rudyhavenstein	candidate
91	2377815434	clickhole	candidate
92	12727902	kyleplacy	candidate
93	20704612	fbonacci	candidate
94	28785486	abc	candidate
95	381289719	nntaleb	candidate
96	26028716	annabahney	candidate
97	96230203	xtophercook	candidate
98	355866075	modestproposal1	candidate
99	23221109	chicagosean	candidate
100	201830233	runnymedecap	candidate
101	36058478	jmackin2	candidate
102	319469691	lfurruela	candidate
103	144270583	lcrupp	candidate
104	243232918	wandilesihlobo	candidate
105	936309027176435714	seaverdouglas	candidate
106	923263237	fastft	candidate
107	176644153	epicureandeal	candidate
108	3043828834	cgrantwsj	candidate
109	23211795	dmp327	candidate
110	370308968	alyssalimp	candidate
111	90275200	asluhn	candidate
112	204388098	timisoleye	candidate
113	14312300	jhamel	candidate
114	164726768	neilcybart	candidate
115	2097571	cnni	candidate
116	16176135	sarstar	candidate
117	109253093	potatorolls	candidate
118	1433998620	zav999	candidate
119	503250806	ferdigiugliano	candidate
120	17676510	olafstorbeck	candidate
121	20402945	cnbc	candidate
122	1393647222	stuart16636264	candidate
123	119146152	joshfromalaska	candidate
124	235196204	glennkesslerwp	candidate
125	813311743	numbersmuncher	candidate
126	275566777	mrgsimpson	candidate
127	743155992997691392	goldenknights	candidate
128	36777600	fwred	candidate
129	1717291	pkedrosky	candidate
130	16184358	cnnmoney	candidate
131	23116875	lorcanrk	candidate
132	35322851	abbybthrasher	candidate
133	17487476	michelbarnier	candidate
134	14659350	peteschroeder	candidate
135	46871334	elenaholodny	candidate
136	39264827	guyadami	candidate
137	52182451	leftoutside	candidate
138	69080476	pickardje	candidate
139	142318717	flipchartrick	candidate
140	1954145329	marketnewstr	candidate
141	3898598357	_youhadonejob1	candidate
142	24008967	thesulk	candidate
143	18012372	seanfennessey	candidate
144	361331433	rencapchairman	candidate
145	160471334	emredeliveli	candidate
146	176698373	collegeinvestin	candidate
147	40133681	clienteight	candidate
148	93876666	jessicataylor	candidate
149	161363435	kaylaepstein	candidate
150	472987747	andybcampbell	candidate
151	16617389	pascalbouvier	candidate
152	20159922	migueljohnson	candidate
153	244784816	faresmelissa	candidate
154	1950877008	linnea_donahugh	candidate
155	18378349	keithmccullough	seed
156	31422711	frankpallotta	candidate
157	197869772	ivanthek	candidate
158	1122427309	joshkrugerphl	candidate
159	41516710	eddyelfenbein	candidate
160	278995634	tt_investors	candidate
161	18300968	pearkes	candidate
162	1375079066	wattoant	candidate
163	741700794609598466	digfrontiercon	candidate
164	1360285236	msward9	candidate
165	12263542	mattzeitlin	candidate
166	29173906	profcarycooper	candidate
167	381813372	normonics	candidate
168	555013599	johngregg81	candidate
169	78559795	ftcompanies	candidate
170	2214652482	rampcapitalllc	candidate
171	194122373	halhod	candidate
172	19587664	reutersmiked	candidate
173	2825435012	borrowell	candidate
174	315807313	vdwaalsforce	candidate
175	808050835188043777	geeklioness	candidate
176	14174244	michaelshafrir	candidate
177	551669623	francoisfillon	candidate
178	123933889	thomasforth	candidate
179	3461168303	b_dechambeau	candidate
180	340613443	ronanfarrow	candidate
181	531389916	gregorylbsmith	candidate
182	211951561	hedgeyeenergy	candidate
183	360187862	jessreports	candidate
184	416601498	osaeb	candidate
185	411731272	joeyfishman	candidate
186	102475599	scheplick	candidate
187	19826509	openculture	candidate
188	245572815	mr_berman	candidate
189	15763959	schwarz	candidate
190	519022832	kelkun	candidate
191	48742856	davidgoldmancnn	candidate
192	288980311	reutersjamie	candidate
193	98485648	laurenmgibbons	candidate
194	47465940	glaciermt	candidate
195	46431763	lauranoonanft	candidate
196	16252784	lululemon	candidate
197	60113926	stockcats	candidate
198	61781260	ed_miliband	candidate
199	60880381	robinwigg	candidate
200	61081513	alexdelprete	candidate
201	166682786	jkbloodtreasure	candidate
202	312266530	patrickmcgee_	candidate
203	16252233	sgallman	candidate
204	4898091	financialtimes	candidate
205	225265639	ddale8	candidate
206	880412538625810432	billackman	candidate
207	311086656	_cb01	candidate
208	52710136	johnreedwrites	candidate
209	564749266	aaronsmithcnn	candidate
210	202777395	heysamantha	candidate
211	63269937	ferozemj	candidate
212	26559854	bshivarthy	candidate
213	728249407083261952	shortsale50	candidate
214	48659911	mrdavidwhitley	candidate
215	15119529	lisafleisher	candidate
216	204832963	thetweetofgod	candidate
217	2732096715	musubimatt	candidate
218	7847192	edconwaysky	candidate
219	16732770	cnbcfastmoney	candidate
220	1473431	jessefelder	candidate
221	9730672	stinson	candidate
222	66476989	heatherkelly	candidate
223	475979046	sajuice	candidate
224	295326066	cccalum	candidate
225	39462935	peter_tl	candidate
226	21813874	robmanovich	candidate
227	460584564	money2020	candidate
228	2301249972	skmacro	candidate
229	16331010	tmz	candidate
230	733647469305864195	brad_setser	candidate
231	791545522964213764	davidcottlefx	candidate
232	1968962180	johncarreyrou	candidate
233	14096763	thestalwart	candidate
234	1545994664	bmw	candidate
235	411178789	jandelliott	candidate
236	746518181846482944	wrguinn	candidate
237	966006736384659457	buddycarter_fl	candidate
238	1971988639	robertoagodinez	candidate
239	34671618	andrewthrasher	candidate
240	2168616657	allthatissolid	candidate
241	19467753	scoboco	candidate
242	35281972	navbahor	candidate
243	7424642	japantimes	candidate
244	1652541	reuters	candidate
245	1644927146	welloldstem	candidate
246	77318869	billdixonish	candidate
247	19011374	ohnewsroom	candidate
248	67418441	disney	candidate
249	1179521676	lopesinsights	candidate
250	39240629	poundland	candidate
251	749593849	fionamullency	candidate
252	571299969	rollinintheseat	candidate
253	1725292759	kateryna_kruk	candidate
254	493541661	michelleprice36	candidate
255	23432327	miamicool	candidate
256	776765730	enriquediazalva	candidate
257	222825239	canokar	candidate
258	57268394	katie_martin_fx	seed
259	251618271	elgrouty	candidate
260	987002288664297472	siamakfr	candidate
261	141733549	andyfromkorea	candidate
262	111691454	jonleeanderson	candidate
263	31283469	jorgepedraza	candidate
264	846717762	jab_3_	candidate
265	24438551	mediaredef	candidate
266	2848493051	dave_brown24	candidate
267	25891823	craighubblenabf	candidate
268	264174945	eileen4lam	candidate
269	954590804	planetepics	candidate
270	225443793	nchrysoloras	candidate
271	1279325358	77cyko	candidate
272	18948541	sethmacfarlane	candidate
273	22558481	henryjfoy	candidate
274	105236496	robdothutton	candidate
275	22337413	mainat	candidate
276	84815911	chris_a_w	candidate
277	14079113	rupertread	candidate
278	2416523149	akcakmak	candidate
279	7087672	pjozefak	candidate
280	14293310	time	candidate
281	803019502346768385	bjlama12	candidate
282	18318642	katie_thomas	candidate
283	703664485593014272	kyleplantemoji	candidate
284	21055919	mrgchristopher	candidate
285	17687028	sathnam	candidate
286	51241574	ap	candidate
287	69480815	poppyharlowcnn	candidate
288	16254500	christianhern	candidate
289	23022687	tedcruz	candidate
290	528990386	samuelmarclowe	candidate
291	70960617	duncanweldon	candidate
292	44632897	danielgershburg	candidate
293	1577511199	marketblondes	candidate
294	992246634	bodhigan	candidate
295	97268285	matinastevis	candidate
296	300508899	oromtichoromo	candidate
297	14125005	lyzl	candidate
298	4655787261	geoffcutmore	candidate
299	7718812	brettc	candidate
300	248616884	derek_hanekom	candidate
301	16125224	byrontau	candidate
302	2788329925	mstlouis_26	candidate
303	169686021	kanyewest	candidate
304	316058876	stephenkitching	candidate
305	273542042	therealroseanne	candidate
306	17907987	timkmak	candidate
307	29916812	eyank45	candidate
308	36321794	tkbeynon	candidate
309	93529573	michaelbatnick	candidate
310	759251	cnn	candidate
311	3586413135	oscarnonyema	candidate
312	233978509	cer_eu	candidate
313	97530284	awealthofcs	candidate
314	4025137289	klipskamd	candidate
315	24439201	jameshohmann	candidate
316	22021397	tonytassell	candidate
317	39665379	michaelbozzello	candidate
318	15626406	michael_nielsen	candidate
319	838175165808803840	contrarianduck_	candidate
320	18443424	mkatz0630	candidate
321	738296507124834304	jihearn	candidate
322	810424	gothamist	candidate
323	2441831348	oldpicsarchive	candidate
324	23978388	kentindell	candidate
325	348048535	blairhduquesnay	candidate
326	437389544	ferguspeace	candidate
327	24657356	farmerrf	candidate
328	17874291	rrwilson2	candidate
329	1330229316	ironeconomist	candidate
330	45840390	naveedellahi	candidate
331	27066806	leaskyht	candidate
332	21518962	lydiadepillis	candidate
333	834660645865979904	numismatics9	candidate
334	3299005611	clarkgermany	candidate
335	7517052	howardlindzon	seed
336	2507396406	rockawaytimes	candidate
337	3662983037	echo_healthcare	candidate
338	437627160	jameeljaffer	candidate
339	1380711	salimismail	candidate
340	818071	ericjackson	candidate
341	2307125040	smartassgoat	candidate
342	21810329	sdonnan	candidate
343	615148002	_kate_allen	candidate
344	2584953390	tnichss	candidate
345	37281592	annielowrey	candidate
346	788524	guardiannews	candidate
347	876381	krisvenne	candidate
348	875376613634060289	seven7llc	candidate
349	19972573	econompic	candidate
350	855160065854234624	vention_io	candidate
351	3965329636	markbohlund	candidate
352	25712491	judmackrill	candidate
353	360520215	bbcwillvernon	candidate
354	22707076	bozchron	candidate
355	720969278162345984	essexhero	candidate
356	2433437755	polemictmm	candidate
357	418056061	russiangraintra	candidate
358	17927731	rdoddala	candidate
359	24190981	teenvogue	candidate
360	249196579	jjsahadi	candidate
361	395642139	sapere_vivere	candidate
362	406626220	sandilou2u	candidate
363	275716060	shurrthing	candidate
364	29956924	nicolas_veron	candidate
365	245513323	sayeedawarsi	candidate
366	158044902	keeptalkinggr	candidate
367	27212395	rcwhalen	candidate
368	15485461	abnormalreturns	candidate
369	1954309494	bostonxpat	candidate
370	317143861	sarahrainsford	candidate
371	56070554	a_shekh0vts0v	candidate
372	115701349	noneal510	candidate
373	14594844	desusnice	candidate
374	224367026	montanastate	candidate
375	1931825178	flandyke	candidate
376	19171302	oliviazaleski	candidate
377	67845090	noahbarkin	candidate
378	195904151	ccciani	candidate
379	522861031	titahrahp	candidate
380	16737406	briankoppelman	candidate
381	25098482	imfnews	candidate
382	212127385	ramah_nyang	candidate
383	73390436	fanahova	candidate
384	175322763	ftopinion	candidate
385	604847817	lepera_joe	candidate
386	104952689	lamonicabuzz	seed
387	17024991	williamw1	candidate
388	294258287	pamelapaulnyt	candidate
389	17849736	tds153	candidate
390	44060322	benzinga	candidate
391	348418984	grantlewis1	candidate
392	1023386551	jaedengraham	candidate
393	1380597776	__jonnyg	candidate
394	37723353	dkthomp	candidate
395	1614555668	cetier1	candidate
396	5988062	theeconomist	candidate
397	39549428	todd_harrison	candidate
398	344805898	jasonpstarling	candidate
399	15599390	autotrader_com	candidate
400	420561799	cwjroberts	candidate
401	24227424	harmongreg	candidate
402	86664924	jayrayner1	candidate
403	12089102	jasontanz	candidate
404	1270761972	trineeshb	candidate
405	900156561913511939	lanrebuluro	candidate
406	24261916	vincentrk	candidate
407	60894571	recursived	candidate
408	113765754	greycroftvc	candidate
409	32918187	gettingsome	candidate
410	238411032	crosbyventures	candidate
411	920277002858500096	berlusconi	candidate
412	2337789231	kganyagolesetja	candidate
413	571959998	leogas77	candidate
414	3586375092	grudkev	candidate
415	3809379317	mzsmurfqueen	candidate
416	628965234	justinkobe2	candidate
417	18359716	edzitron	candidate
418	33806114	pbolyard	candidate
419	19017675	nigel_farage	candidate
420	37613042	bfishbfish	candidate
421	169931230	johnhhaskell	candidate
422	96642023	imbalaska	candidate
423	541253226	jackschwager	candidate
424	368924140	primaryvc	candidate
425	246496809	hilkeschellmann	candidate
426	17006157	paulkrugman	candidate
427	44196397	elonmusk	candidate
428	266584918	brennandturner	candidate
429	205203918	jrowanbxl	candidate
430	265918885	yorksranter	candidate
431	1148935274	odtorson	candidate
432	14145296	susie_c	candidate
433	314518211	oliverj0	candidate
434	14092439	heathwblack	candidate
435	9544202	schlaf	candidate
436	890357464935399424	alexei__kirilov	candidate
437	208725869	taylorlorenz	candidate
438	862675563693125632	eos_io	candidate
439	2856135046	macrokurd	candidate
440	861955484	yvonnemhango	candidate
441	7841652	andylevy	candidate
442	149571760	ericbalchunas	candidate
443	54499269	theoddfellows	candidate
444	553713584	wu_tang_finance	candidate
445	388199890	batholbt	candidate
446	14935367	zerobeta	candidate
447	29270179	dlacalle	candidate
448	2421073909	martinselmayr	candidate
449	860688770	hotrodblago30	candidate
450	14687329	ianrosen	candidate
451	480147063	scott7x7	candidate
452	147912967	meropemills	candidate
453	65174274	fidelity	candidate
454	1138327208	ra_insights	candidate
455	359188534	simongerman600	candidate
456	2546880325	hakimbrk	candidate
457	157981564	eu_commission	candidate
458	20526449	hugorifkind	candidate
459	260696746	aldebaranenterp	candidate
460	32844075	agentintheeast	candidate
461	22860637	hayesdavenport	candidate
462	956281309	dot_e_fresh	candidate
463	762650838	owlowe1	candidate
464	714051110	northmantrader	candidate
465	16897082	garyruskin	candidate
466	4207961	chrislhayes	candidate
467	75978805	gbponz	candidate
468	372460791	reinman_mt	seed
469	65694678	financialsamura	candidate
470	316348903	sarahoconnor_	candidate
471	574038951	tangent3	candidate
472	887991535123529728	dialogue	candidate
473	265043357	jonathan_novy	candidate
474	72831048	lettersofnote	candidate
475	15358651	jasonpurdy	candidate
476	263187542	gothambanker	candidate
477	268809577	youngvulgarian	candidate
478	815577134190227457	pumlitch	candidate
479	348961527	_financeguy	candidate
480	933753029811060736	saving_thedogs	candidate
481	334361158	crystalkimmm	candidate
482	31432492	maggielake	candidate
483	887040397	whitestarvc	candidate
484	750103986	manu_cb	candidate
485	24897626	world_wide_wob	candidate
486	900544585	apurvasanghi	candidate
487	863029782	torremochaj	candidate
488	3044665445	qzafrica	candidate
489	417419122	kupersimon	candidate
490	91556288	flying_rodent	candidate
491	68577152	the_ironsheik	candidate
492	52090363	tomwrightasia	candidate
493	1628552390	abiwilks	candidate
494	1300435622	pantompietri	candidate
495	2979574468	handelsblattge	candidate
496	16399949	felixsalmon	candidate
497	29815828	cornelban73	candidate
498	3380271472	thehumanxp	candidate
499	25850190	tradingwell	candidate
500	424719241	tomkludt	candidate
501	16222904	amandahess	candidate
502	194606502	jennifermerode	candidate
503	2509914354	mattmullem	candidate
504	1169961914	joemcmonigle	candidate
505	757264968	mstothard	candidate
506	17029186	littlewern	candidate
507	25275453	jimwaterson	candidate
508	34055212	celestialweasel	candidate
509	1000591	fredwilson	candidate
510	59173677	notthathilary	candidate
511	16686124	woodrow1616	candidate
512	14476016	adambienkov	candidate
513	38936142	jdawsey1	candidate
514	142833391	chucklindell	candidate
515	261705971	supermugatu	candidate
516	37982492	ghostpanther	candidate
517	398282459	waltdisneyco	candidate
518	137295176	henrymance	candidate
519	18949452	ft	candidate
520	280572521	theacsman	candidate
521	236026761	dylanbyers	candidate
522	3951163695	trumpselffunds	candidate
523	244602804	barnejek	candidate
524	334926329	charlesforelle	candidate
525	52968650	michaelpachter	candidate
526	33104659	farnamstreet	candidate
527	884180960	parkrunuk	candidate
528	538588442	akjonesco	candidate
529	742143	bbcworld	candidate
530	339753033	npawealth	candidate
531	58819992	bdlivesa	candidate
532	613698737	oracleofwallst	candidate
533	1265773064	abiolahp	candidate
534	13997072	l1ad	candidate
535	382685028	sruhle	candidate
536	468035482	iyengarish	candidate
537	13418072	stevesi	candidate
538	342907214	ronakgopaldas	candidate
539	58569513	dprk_news	candidate
540	589089799	jimbrunsden	candidate
541	14247236	funder	candidate
542	815667453736943616	m_paulmcnamara	candidate
543	22031726	kadhimshubber	candidate
544	140804291	5_min_macro	candidate
545	143827157	johnaglionby	candidate
546	968433792	iyerc	candidate
547	22522178	reformedbroker	seed
548	3438340149	deaterbob	candidate
549	2306902405	adammarx13	candidate
550	88953269	davidkeo	candidate
551	16028003	wmferguson	candidate
552	5695632	buzzfeed	candidate
553	19210171	lwinthorpe	candidate
554	813286	barackobama	candidate
555	262523943	horseman_8	candidate
556	213423041	ynpforever	candidate
557	2162326910	robbsg9	candidate
558	2863313476	tinabellon	candidate
559	786158806275424256	desolationwales	candidate
560	422634529	morourkepics	candidate
561	65466158	pdacosta	candidate
562	41330603	deutschebank	candidate
563	2908001207	tom_tomrayner	candidate
564	10228272	youtube	candidate
565	376281497	dfcwealth	candidate
566	2704294333	deitaone	candidate
567	15722535	thelidlives	candidate
568	28528172	cnbcipr	candidate
569	15111062	thomaswright08	candidate
570	645503	s8mb	candidate
571	14590319	vectorbabe	candidate
572	45542386	ftbrussels	candidate
573	14289197	retheauditors	candidate
574	1579961924	hayiryaka007	candidate
575	14190796	chris_skinner	candidate
576	15383276	kirklove	candidate
577	86158118	jasongay	candidate
578	17878804	duncanrobinson	candidate
579	502281810	officialjld	candidate
580	19700303	srini	candidate
581	3381890295	greasy_boiler	candidate
582	25019638	richarddeitsch	candidate
583	757231653496446976	morris_aron1	candidate
584	942725299384528897	alexapo1980	candidate
585	20704445	adamsamson	candidate
586	211106542	dsquareddigest	seed
587	294415923	realmemp	candidate
588	869486116788985856	dgtam86	candidate
589	121258930	epicgames	candidate
590	136071451	flysaa	candidate
591	37511286	jonweinstein	candidate
592	410070653	spiegelpeter	candidate
593	821780815235444736	legalbeagle2017	candidate
594	16877374	paleofuture	candidate
595	42589787	ransquawk	candidate
596	836771407	cfeldz	candidate
597	336116660	jerryseinfeld	candidate
598	72928001	briefingcom	candidate
599	862985142	milesabound	candidate
600	21391703	euromoney	candidate
601	296385161	jamespoliti	candidate
602	59048747	aarongleeman	candidate
603	599362583	ungarino	candidate
604	17810978	chassnews	candidate
605	22812734	faisalislam	candidate
606	330467091	ey_africa	candidate
607	18160106	alanbeattie	candidate
608	1252297460	advisorya	candidate
609	255781485	tyillc	candidate
610	38053161	jfahmy	candidate
611	255455160	maggiefick	candidate
612	15408345	vasg	candidate
613	802209	maoxian	candidate
614	4796071871	daraghmcdowell	candidate
615	25533281	judyberman	candidate
616	616307352	adampayne26	candidate
617	82406745	choffstein	candidate
618	14886375	stocktwits	candidate
619	305476612	yaya__1	candidate
620	49753604	ritholtz	candidate
621	788081326821900288	justamicrodip	candidate
622	20605481	adrianchen	candidate
623	38080451	lilykatz	candidate
624	15676492	ford	candidate
625	17000333	nesn	candidate
626	175570623	nonrelatedsense	candidate
627	11107172	alexismadrigal	candidate
628	1002351	albertonardelli	candidate
629	101304929	ollieblog	candidate
630	145768294	jimderogatis	candidate
631	64278098	kas_1	candidate
632	16347506	atlantafalcons	candidate
633	70121644	thebuddhasmiled	candidate
634	604940737	heerjeet	candidate
635	136029866	tessread	candidate
636	19744053	mehreenkhn	candidate
637	865317904140689408	denommebob	candidate
638	286654612	mark_dow	candidate
639	20499293	twistedbyknaves	candidate
640	1698582715	haidilun	candidate
641	14411725	plaid_cymru	candidate
642	18083797	katierosman	candidate
643	2828870545	melamedd11	candidate
644	842626541179822080	au_kwesiquartey	candidate
645	53091480	io8_8ov	candidate
646	25073877	realdonaldtrump	candidate
647	53425706	will_to_be_free	candidate
648	100557378	jmccrank	candidate
649	47144244	jackpalmeri	candidate
650	14291684	uklabour	candidate
651	2579225425	ritholtzwealth	candidate
652	389423805	sophiagrene	candidate
653	19988458	dougkass	candidate
654	13168412	rpbp	candidate
655	16329199	christineromans	candidate
656	4095401475	jiboxell	candidate
657	389658589	mdpollak	candidate
658	2545579220	ywanc	candidate
659	17091807	judithregan	candidate
660	548384458	joycewhitevance	candidate
661	74097940	mattiecamp	candidate
662	13351512	johnelton	candidate
663	19775788	lopezlinette	candidate
664	1304716856	jeuasommenulle	candidate
665	23052167	jonnygeller	candidate
666	61973355	joeperry91	candidate
667	24410456	jeffmacke	candidate
668	333772098	juliakhorowitz	candidate
669	755113	shaunking	candidate
670	15446531	mattyglesias	candidate
671	70757632	nyu_journalism	candidate
672	2220183580	georgemagnus1	candidate
673	719859218015207424	johnkageleiry	candidate
674	16369805	maxkennerly	candidate
675	14814762	joemccann	candidate
676	905732574886191104	the_nextreality	candidate
677	21135401	chriseko	candidate
678	1732558261	tbtflive	candidate
679	169291609	epic_women	candidate
680	994554726	rencap	candidate
681	1398759560	robertmaguire_	candidate
682	614459980	the_crox	candidate
683	494341073	landerswsj	candidate
684	11744152	yashar	candidate
685	14155907	jelani9	candidate
686	3082499172	victorialive	candidate
687	37636667	mtsw	candidate
688	280868082	jethromullen	candidate
689	1179383574	mesandbu	candidate
690	14314709	stianwestlake	candidate
691	703214766328774656	butternutbox	candidate
692	384445331	steveliesman	candidate
693	18881645	ewstephe	candidate
694	15046787	jonnohopkins	candidate
695	145370631	alshipley	candidate
696	458708890	charleswhite816	candidate
697	37687633	nyc_dot	candidate
698	145671928	stephenkb	candidate
699	19527964	moscowtimes	candidate
700	172325520	benphillips76	candidate
701	353825394	antoneberhard	candidate
702	1371201120	haleydraz	candidate
703	25742478	jpressler	candidate
704	16190509	diogeron	candidate
705	50109331	nazirafzal	candidate
706	27333516	mdbaccardax	candidate
707	5402612	bbcbreaking	candidate
708	43563690	appflyer	candidate
709	322304327	willcir	candidate
710	2161130368	inspgadgetblogs	candidate
711	269911034	yappelbaum	candidate
712	2740452163	nmeyersohn	candidate
713	236953420	citronresearch	candidate
714	257661436	eamonjavers	candidate
715	419084104	davidbcollum	candidate
716	16715398	abc7ny	candidate
717	900258673	jxb101	candidate
718	1180640984	jasonreno3	candidate
719	115564212	isaacdovere	candidate
720	15079601	the_real_fly	candidate
721	836281596	steven37366100	candidate
722	1090026433	reductress	candidate
723	428333	cnnbrk	candidate
724	555869032	natipanchie	candidate
725	140090585	bowmanjohnl	candidate
726	612643373	andrewfootie	candidate
727	485335520	mthist	candidate
728	14230772	matt_levine	candidate
729	751600883922710529	biggysmallsfx	candidate
730	131506459	hedgeyedj	candidate
731	34082345	jcarnoldsf	candidate
732	124690469	yanisvaroufakis	candidate
733	2288308578	euromaidanpr	candidate
734	17675072	martinschulz	candidate
735	18350619	lauriesegallcnn	candidate
736	14135350	biannagolodryga	candidate
737	1376464746	bmclannahan	candidate
738	24958902	jaredhecht	candidate
739	1411902361	chayesmatthew	candidate
740	119758732	kfcbarstool	candidate
741	490126636	nicolassarkozy	candidate
742	2320777892	followjaspa	candidate
743	22429979	nycsouthpaw	candidate
744	433780986	brosen23	candidate
745	337180581	moved_average	candidate
746	7565462	noahsolo	candidate
747	461020268	bikesnbukes	candidate
748	1037549754	petersketch	candidate
749	120798396	royfanaccount	candidate
750	50004938	nhl	candidate
751	2589703207	tlrailuk	candidate
752	361984022	sveaherbst	candidate
753	2434397022	ballmatthew	candidate
754	186520006	strandedatsea	candidate
755	579300610	voter_floating	candidate
756	4794055288	danielhowdon	candidate
757	50149303	pareene	candidate
758	141116527	rikmaxspeed	candidate
759	1973354066	thedogist	candidate
760	51674251	robinbharding	candidate
761	16003760	tom_nuttall	candidate
762	2743028023	unacast	candidate
763	216465502	liv4pool	candidate
764	48120914	sopandeb	candidate
765	14151704	shapshak	candidate
766	292758442	squawkboxeurope	candidate
767	26538229	federalreserve	candidate
768	138141969	birdyword	candidate
769	1008771500	angrysigh	candidate
770	2284043822	cryptocambist	candidate
771	52880122	jenist	candidate
772	356189389	andyfoster405	candidate
773	392739061	dividendmaster	candidate
774	118854485	julpepitone	candidate
775	453237434	jimbocroft	candidate
776	237469420	blowryontv	candidate
777	38428725	maragay	candidate
778	4004901	alexhern	candidate
779	233985354	amandabecker	candidate
780	14745264	malcolmmoore	candidate
781	373975228	ml8_ml8	candidate
782	19997064	mebfaber	candidate
783	1096658581	zatapatique	candidate
784	353614651	katharinabart	candidate
785	978455240197292032	wswonkpodcast	candidate
786	22905734	aussietorres	candidate
787	871761378025058304	sgtpopwell	candidate
788	179571631	mikeharrisny	candidate
789	560774158	jbbraunstein	candidate
790	3099901028	brandyljensen	candidate
791	990009265	brankomilan	candidate
792	279496023	chrishanretty	candidate
793	22375460	bbcdevon	candidate
794	185270017	davidenrich	candidate
795	16783996	cavandy	candidate
796	2744717673	discerneded	candidate
797	2385393408	meerophoto	candidate
798	440625986	danhortondaily	candidate
799	271725689	iamsambee	candidate
800	291488241	rdubs007	candidate
801	745273	naval	candidate
802	38121904	justinaklein	candidate
803	386394870	jackyardbeisbol	candidate
804	223402004	rorychallandsaj	candidate
805	26574283	cnbcnow	candidate
806	17437374	lexvandam	candidate
807	162473641	sebastianepayne	candidate
808	24277551	darrenrovell	candidate
809	562287040	bisphamgreen	candidate
810	1694362759	smtuffy	candidate
811	201776644	kevintdugan	candidate
812	747807250819981312	theresa_may	candidate
813	50018932	slimb0	candidate
814	40927173	yankees	candidate
815	16825716	michaelkitces	candidate
816	14515799	brianstelter	candidate
817	374775473	ektrit	candidate
818	21862223	jonnelledge	candidate
819	290735485	ladyhaja	candidate
820	2892185686	hedgeyeddale	candidate
821	15258638	samzeb	candidate
822	36361027	laurenlacapra	seed
823	138830247	jgkoomey	candidate
824	145265146	timkhiggins	candidate
825	807095	nytimes	candidate
826	885838630928994304	jacob_rees_mogg	candidate
827	27892256	joshspero	candidate
828	880801071052062720	jameshasson20	candidate
829	17574329	nateraymond	candidate
830	400066174	tfmkts	candidate
