username,similarity
tedcruz,0.934629825013
hedgeyeddale,0.934593709618
edwardgluce,0.934504948869
katie_martin_fx,0.934478031388
geoffcutmore,0.934063819466
fidelity,0.93393328752
musubimatt,0.933714940692
noahbarkin,0.933637634934
theeconomist,0.932712717143
alanbeattie,0.932662408128
dmp327,0.932249777137
bmw,0.93214101896
financialtimes,0.932049620849
halhod,0.93128230782
ccciani,0.931229061162
fanahova,0.931093076126
jkbloodtreasure,0.931057527703
jaedengraham,0.930681049066
lcrupp,0.930586591027
lopezlinette,0.930405241179
michaelshafrir,0.930047018673
jiboxell,0.930041708056
ywanc,0.930040985624
charlesforelle,0.929912330825
yankees,0.929845596441
johnhhaskell,0.929814832658
sarstar,0.929809992483
jhamel,0.929395657469
epicgames,0.928899522612
bbcwillvernon,0.928510101931
melamedd11,0.928481111263
chrishanretty,0.928230172013
cer_eu,0.928130221933
xtophercook,0.928093048199
kirklove,0.927542923766
mgerrydoyle,0.927301301518
briankoppelman,0.9271738113
montanastate,0.926976477554
greasy_boiler,0.926898229497
pumlitch,0.926660800857
justinkobe2,0.926637541633
mthist,0.926418309233
berlusconi,0.926209361154
enriquediazalva,0.925995835837
glaciermt,0.9258274416
bondhack,0.925777107444
olafstorbeck,0.925745303091
macrokurd,0.925365480271
barnejek,0.924918446078
paulanewtoncnn,0.924681325291
andyswan,0.924659160401
jayrayner1,0.924540149853
wswonkpodcast,0.924456498236
jethromullen,0.924301081691
aussietorres,0.924015910996
tbtflive,0.923835830051
bsilcott,0.923830431336
benzinga,0.923784395293
junckereu,0.92235052993
garyruskin,0.922134521544
io8_8ov,0.922063967988
sandilou2u,0.921564262073
_jonb,0.921556481148
kateryna_kruk,0.921503264651
stephenwhitty,0.921424550697
danielkrad,0.921358575236
sajuice,0.920619591412
kganyagolesetja,0.920246411132
dougkass,0.919949531217
jackpalmeri,0.919889788606
lydiadepillis,0.919813140499
sahrtrading,0.919510676624
alexapo1980,0.919358837352
theoddfellows,0.91900533906
erinbiba,0.919001969435
a_shekh0vts0v,0.918905952637
rencap,0.918457753072
randerton82,0.918257200079
_youhadonejob1,0.918118296455
therealtj14,0.918032072261
jonleeanderson,0.917937257806
lamonicabuzz,0.917381424116
mark_dow,0.916959893062
andrew_lilico,0.916907836977
bbcdevon,0.916859650025
mikeharrisny,0.916435209929
sapere_vivere,0.916218626669
citronresearch,0.915491014235
veliomercik,0.915384027216
normonics,0.915297203798
mdbaccardax,0.915129752643
jmackin2,0.914885812883
thestalwart,0.914843897583
openculture,0.914751051082
blowryontv,0.914688298448
mstothard,0.914385911001
ransquawk,0.913898963516
pauljdavies,0.912679489924
amandabecker,0.91263706648
rikmaxspeed,0.912485279409
maggielake,0.912146534315
reutersmiked,0.911983607645
wagefreedom,0.911971265364
marksolon,0.911871224764
numismatics9,0.911783696586
iyengarish,0.911346180521
ballmatthew,0.911072184886
hedgeyetv,0.910628554447
mstlouis_26,0.910508131545
charleswhite816,0.91045162477
noahsolo,0.910123851066
pantompietri,0.910014460582
__jonnyg,0.909988689339
realmemp,0.90968510496
royfanaccount,0.909668033354
manu_cb,0.909505596862
legalbeagle2017,0.909243156818
brosen23,0.908987069251
alyssalimp,0.908926585486
federalreserve,0.908564971874
euromoney,0.908396686653
bfishbfish,0.908369208109
keithmccullough,0.908328363689
christineromans,0.908236325839
yanisvaroufakis,0.908165846624
clickhole,0.907975777448
jackyardbeisbol,0.907922946202
shortsale50,0.907900116813
peteschroeder,0.907629006301
seppblatter,0.907600518588
matinastevis,0.907493316261
euromaidanpr,0.907426680316
justinaklein,0.907410632468
theacsman,0.907195643423
stuart16636264,0.907136309894
hedgeye,0.907035751344
alykhansatchu,0.906881573593
bjlama12,0.906879581449
eu_commission,0.906784455834
jasonpstarling,0.906704916377
batholbt,0.906270325627
hotrodblago30,0.90580586369
danhett,0.905796593607
emredeliveli,0.905587571739
bryanpaisley,0.905300769233
s8mb,0.904798577373
davehill77,0.904548972604
adammarx13,0.904547071204
russiangraintra,0.90439546241
davidcottlefx,0.904338225276
rrwilson2,0.90403285024
jandelliott,0.903860752452
contrarianduck_,0.90372834377
morris_aron1,0.903575214583
michelleprice36,0.903558404262
scmp_news,0.903116930718
vatsalfx,0.902526501357
asluhn,0.902442727887
deutschebank,0.902334597653
ksieff,0.901861321151
stianwestlake,0.901762129654
ritholtzwealth,0.901648055598
abnormalreturns,0.901309572728
diogeron,0.901215890887
peter_tl,0.900811155701
fionamullency,0.900673087192
flamingnora,0.900322108302
jameshohmann,0.900232641032
zav999,0.900183405306
jdawsey1,0.899683304773
ynpforever,0.899645673912
rodrigocampos,0.899485631271
dgtam86,0.89947421497
ritholtz,0.899460872254
marketnewstr,0.899454887347
jorgepedraza,0.899122744837
phil_mattingly,0.899093359156
77cyko,0.898970829165
adam_tooze,0.898347058305
chassnews,0.898083589991
tomkludt,0.898058829055
billdixonish,0.897999851784
reinman_mt,0.89772036895
nicolas_veron,0.897305322519
crystalkimmm,0.89673327278
brennandturner,0.89660758414
ektrit,0.896228631009
kelseylh,0.896170306395
simongerman600,0.896047674808
pdacosta,0.896010469257
cryptocambist,0.895911050364
bodhigan,0.89587885884
srini,0.895800179978
duncanrobinson,0.895776392945
parkrunuk,0.895716372386
tfmkts,0.895691194172
cottarellicpi,0.895184625017
timisoleye,0.895153994949
jimwaterson,0.895049114397
shnaps,0.894484430458
joemcmonigle,0.894321380535
chafikote,0.894241748761
sarahoconnor_,0.893871928339
naveedellahi,0.89347650506
tpen18,0.893360312509
tt_investors,0.893278524108
pittrading101,0.892781060868
mebfaber,0.892741852072
sustain05,0.892624379371
maragay,0.892557029013
xhnews,0.892543563613
steveliesman,0.892507852624
martinschulz,0.892265676982
tds153,0.892261745847
krisvenne,0.892010511963
wcinvestor,0.891357542671
lauranoonanft,0.891192364473
eyank45,0.891179136654
lisafleisher,0.891170812689
jbryantcole,0.891074381459
jgkoomey,0.890766958807
keeptalkinggr,0.890479555485
rampcapitalllc,0.890379918874
plainlincoln,0.8903433773
glennkesslerwp,0.89030137256
jessefelder,0.890079418435
billbrowder,0.890033641313
sayeedawarsi,0.889814409545
jameshasson20,0.889566977762
mattzeitlin,0.888949191314
ed_miliband,0.888691885076
tyillc,0.888679190641
andybcampbell,0.888459977708
brankomilan,0.888375026251
aaronsmithcnn,0.887950667773
allthatissolid,0.887808822182
francoisfillon,0.887692185701
barackobama,0.887067591972
bneeditor,0.886589292359
tom_nuttall,0.88646123153
naval,0.886320727018
tonytassell,0.885671697173
funder,0.884946923498
maxkennerly,0.884633755927
rockawaytimes,0.884623687065
profnoto,0.884329651006
stinson,0.884328966825
chrisbrecher,0.884321341785
salimismail,0.884192454162
rachellindzon,0.884128897166
johnkageleiry,0.884114304948
atlantafalcons,0.883303760297
stevejohnson000,0.882995851201
runnymedecap,0.882988020611
jihearn,0.882833497964
jameeljaffer,0.88276428399
jmccrank,0.882641639822
sgallman,0.882637019978
seaverdouglas,0.882447727703
gbponz,0.88223105598
katharinabart,0.882136095552
bowmanjohnl,0.881962071298
nateraymond,0.881734349098
spiegelpeter,0.881373138563
alannapetroff,0.881056017822
cetier1,0.880940703807
waltdisneyco,0.880846381151
navbahor,0.880701902183
akjonesco,0.880392477983
lushltd,0.880376353426
sophiagrene,0.879996890117
dfcwealth,0.879786950374
trineeshb,0.879720663118
todd_harrison,0.879203517799
twittermoments,0.879091802713
smartassgoat,0.879012867989
tomstub,0.878974405878
lilykatz,0.87888930017
lyzl,0.877381669831
antoneberhard,0.877316680717
chayesmatthew,0.877281972415
numbersmuncher,0.876969548979
joemccann,0.876866385948
angrysigh,0.876763905319
hugorifkind,0.876513994304
iamsambee,0.876498058804
henryjfoy,0.876425363797
joshfromalaska,0.876114378155
elonmusk,0.876061930509
scoboco,0.875857543513
taylorlorenz,0.875426102858
dseetharaman,0.875414686073
jaredhecht,0.874999373151
lexvandam,0.874903920594
iyerc,0.874869644571
chris_a_w,0.874783632169
epicureandeal,0.874526177425
woodrow1616,0.874502429861
wrguinn,0.874459549653
twitter,0.874347151939
davegrant82,0.874325834535
vincentrk,0.874280944675
m_paulmcnamara,0.874138455602
judmackrill,0.873490382141
owlowe1,0.873376815219
tjanderson1,0.872982338139
bikesnbukes,0.872891979542
yvonnemhango,0.872070958983
_kate_allen,0.871855056741
jimbocroft,0.871766871592
npawealth,0.87157507078
chrislhayes,0.870274337512
liv4pool,0.870006009469
robpas,0.869988339323
ddale8,0.86990601285
ghostpanther,0.869885603723
alexwhite1812,0.869621851216
fwred,0.869404003955
leogas77,0.869344974064
oliverj0,0.869114408394
robinwigg,0.868709039108
heathwblack,0.868704174457
albertonardelli,0.868338204183
steven37366100,0.868333474211
jerryseinfeld,0.868284678869
linnea_donahugh,0.868259121247
elgrouty,0.868202254751
fbonacci,0.86801086604
kirschly,0.867736789003
sdonnan,0.867419792488
mr_berman,0.867333581545
jonathanspicer,0.867271158096
jcarnoldsf,0.867090913455
andylevy,0.866895515928
alanjpatricof,0.866848283527
vader7x,0.866688484576
chriseko,0.866625779806
pdonovan_econ,0.866341049874
nmeyersohn,0.865967892122
jrhopkin,0.865684199542
jenist,0.865307626577
farmerrf,0.86515458374
b_dechambeau,0.864736910967
robertoagodinez,0.864714282224
discerneded,0.864462979454
echo_healthcare,0.864114699945
nhl,0.864045862917
petersketch,0.86402363101
nesn,0.86400672066
rpbp,0.86391472271
world_wide_wob,0.863817480058
trumpselffunds,0.86380480812
morningmoneyben,0.86376283877
cnbc,0.863560739474
torremochaj,0.863456439959
borisjohnson,0.863138637322
haidilun,0.86305455884
hedgeyedj,0.862780778303
zerobeta,0.862768458198
appflyer,0.862358236791
nicolassarkozy,0.862243530961
mattegancnn,0.862102540237
jasonhirschhorn,0.861849452085
cavandy,0.861700846122
jackschwager,0.861688279634
robbsg9,0.861433878308
officialjld,0.861162135768
markets,0.860993999947
rbrtrmstrng,0.860904414128
mtsw,0.860811304213
globalsaskatoon,0.860784510633
msward9,0.86065290258
lorcanrk,0.860583062265
wmferguson,0.860488545034
goldenknights,0.860254528982
wu_tang_finance,0.860236969081
autotrader_com,0.859926752015
northmantrader,0.859825160429
pjozefak,0.85924382708
samcoatestimes,0.858826669122
eos_io,0.858605867463
kas_1,0.858601693368
shaig,0.858284665853
annielowrey,0.858178930892
bmclannahan,0.857622997325
shaunking,0.857548075806
heatherkelly,0.857509836403
aldebaranenterp,0.857326873623
oliviazaleski,0.857230899197
daviddavismp,0.857187680751
kyleplacy,0.856927868917
ferdigiugliano,0.856686722887
tomwrightasia,0.856047694201
onrallyrd,0.855061112411
danielhowdon,0.854954289889
eddyelfenbein,0.854569509357
theresa_may,0.854270293268
abiolahp,0.853948144868
will_to_be_free,0.853470657053
dot_e_fresh,0.852717400637
wolfejosh,0.852595701388
dkthomp,0.8525878684
mesandbu,0.852552774543
imfnews,0.8525466504
stocktwits,0.852534920535
jonweinstein,0.852433826378
thejenlife,0.852107363584
desolationwales,0.852042846893
coacheshotseat,0.851576884833
jeuasommenulle,0.851466928481
kaylaepstein,0.850505844771
jennifermerode,0.84997545442
menotweetetc,0.849760994426
tradingwell,0.849284056632
marketblondes,0.849225343249
biannagolodryga,0.849034577277
supermugatu,0.848720018758
tombrammar,0.848504375985
juliadavisnews,0.848401653202
flandyke,0.848070941753
vasg,0.847868147077
johnb78,0.847401828734
hedgeyeenergy,0.847197501465
queen_europe,0.846970165803
nyc_dot,0.846907256577
kfcbarstool,0.846285725
wandilesihlobo,0.846225771214
kadhimshubber,0.845876720388
jamespoliti,0.844791340062
no_pullbacks,0.844284137076
crosbyventures,0.844189064419
gael_monfils,0.844097054654
mehreenkhn,0.844091016479
seanfennessey,0.84360547261
bostonxpat,0.843413066401
briefingcom,0.843375372849
natipanchie,0.843336458528
lanrebuluro,0.843063040643
migueljohnson,0.842923092709
cnbcfastmoney,0.842786796134
chucklindell,0.842711841361
the_crox,0.842547325773
michelbarnier,0.841914448959
scott7x7,0.841223079085
shurrthing,0.840948722618
greycroftvc,0.840601634943
gusbaratta,0.840041629227
adampayne26,0.839788449165
thebuddhasmiled,0.839420772164
jasonreno3,0.839179885735
siamakfr,0.839020604747
ivanthek,0.838900022528
samuelmarclowe,0.838751994972
abiwilks,0.838751329383
hakimbrk,0.838707920615
maralynburstein,0.83779741534
desusnice,0.837761176777
mattiecamp,0.837626270419
jonathan_novy,0.837273472086
johngregg81,0.837226434057
profcarycooper,0.836950588918
meerophoto,0.836622649196
smtuffy,0.836318281097
pickardje,0.835884261356
klipskamd,0.835752130597
chicagosean,0.835686822436
haleydraz,0.835371688258
pareene,0.835244261322
pascalbouvier,0.834628335929
geeklioness,0.834572874274
abbybthrasher,0.834504393152
cnnbrk,0.834366056396
akcakmak,0.834163274191
darrenrovell,0.833807673322
gothambanker,0.833723107559
osaeb,0.833700903288
jasonpurdy,0.833328622861
sathnam,0.833247486779
jeffmacke,0.832364640116
au_kwesiquartey,0.832102609638
chrisgiles_,0.832070498432
cornelban73,0.830460872411
robdothutton,0.830147912301
rupertread,0.830097215942
denommebob,0.829905370547
cnnmoney,0.829636005497
oromtichoromo,0.829506287893
derek_hanekom,0.829328209342
tessread,0.829277333031
sveaherbst,0.829189855046
ml8_ml8,0.82901737918
jennyridolfo,0.828357807673
alexhern,0.828303864593
edconwaysky,0.82824169512
elenaholodny,0.828212752979
robmanovich,0.828138430505
ojusher,0.827653700132
noneal510,0.827511237592
dylanbyers,0.827482607675
paulwallace123,0.827232584153
grannybiddy,0.826492751304
parkparadigm,0.826293078002
eca_official,0.825166539127
nsenigeria,0.825032964561
shiraovide,0.824271334589
skmacro,0.824095696389
jxb101,0.823737184153
disney,0.823728045935
pm_abiyahmed,0.823490805995
mrgchristopher,0.822518217254
judyberman,0.822177428263
davidkeo,0.822109665502
reddit,0.821853763935
econhedge,0.821154141227
mzsmurfqueen,0.821018866342
planetepics,0.820978260968
rencapchairman,0.820714522171
johnelton,0.820694834837
butternutbox,0.819440467349
noahshachtman,0.819387675249
rsg,0.819292184279
benphillips76,0.818674849443
nickattheave,0.818348142938
mattmillercubed,0.818283304292
collegeinvestin,0.818112971328
harmongreg,0.817746880373
samzeb,0.817139546079
essexhero,0.817124206029
wattoant,0.816980414015
giants99shea,0.816958484226
jrowanbxl,0.816829653892
agreenwaldhq,0.816700845926
tmz,0.816276214211
dialogue,0.81616321684
gregorylbsmith,0.815471873757
apurvasanghi,0.815389005639
poppyharlowcnn,0.814996245636
edzitron,0.814454239454
lollydaggle,0.814162801762
stevesi,0.813931356128
ladybusiness_,0.813821733005
rrhoover,0.8136034716
amerbanker,0.813214994293
rencapman,0.811921324368
dsquareddigest,0.811364574063
meropemills,0.811021722563
reformedbroker,0.810904282312
ladyhaja,0.809525408612
potatorolls,0.809116055199
uklabour,0.808729707619
bshivarthy,0.808302985841
flipchartrick,0.808117368073
duncanweldon,0.8078255236
teenvogue,0.807730601222
tangent3,0.806964640835
chris_skinner,0.806667083484
lepera_joe,0.8064709319
littlewern,0.806223987726
michaelpachter,0.804935001598
carolinelucas,0.804804767228
_financeguy,0.804122466266
vention_io,0.803444798782
lauriesegallcnn,0.803415742406
nbcnews,0.802942022851
markbohlund,0.802473592659
afdb_group,0.802451252079
primaryvc,0.80200559341
cccalum,0.801862697193
malcolmmoore,0.801317459673
borrowell,0.801142623216
ramah_nyang,0.801112414984
money2020,0.800821452144
joshspero,0.800584074144
tomgara,0.800193277224
tom_tomrayner,0.799230254699
thattimwalker,0.798911696356
celestialweasel,0.798597550918
landerswsj,0.798216836014
clarkgermany,0.798168719712
yorksranter,0.797872324429
ronakgopaldas,0.797795166362
_cb01,0.797758987075
laurenlacapra,0.797753940132
kupersimon,0.797399663766
abc7ny,0.797211267231
joshkrugerphl,0.797066936496
reuters,0.796819396672
craighubblenabf,0.796652545167
sobendito,0.796571694367
eileen4lam,0.796298500758
michaelkitces,0.796161903842
victorialive,0.795238455643
plaid_cymru,0.793886125016
guyadami,0.793856344236
adambienkov,0.793825275329
unacast,0.792693573292
maggiefick,0.791665835225
mrgsimpson,0.791654578372
kentindell,0.791543630066
whitestarvc,0.791204482356
willcir,0.790565848782
ferozemj,0.790165952207
faresmelissa,0.788944684618
ianrosen,0.78832368808
ap,0.787005583389
peterdiamandis,0.786710778032
jessreports,0.786422131722
shapshak,0.785528419187
ewstephe,0.785471970167
thetimes,0.785039808682
timkmak,0.784684408994
katie_thomas,0.784570631956
sebastianepayne,0.78142283438
gothamist,0.781332339711
cwjroberts,0.781195704297
jpressler,0.781051601838
buzzfeedben,0.780953381333
ericjackson,0.78085667868
the_real_fly,0.780275076069
foxnews,0.780262657447
oscarnonyema,0.779330213892
michaelbozzello,0.779193084556
bbgafrica,0.778110423315
the_nextreality,0.77796398111
nyu_journalism,0.777252852739
julpepitone,0.776773515935
jjsahadi,0.776556526251
blairhduquesnay,0.775529775808
ericnewcomer,0.774588294994
brianstelter,0.774489264977
aaronschumm,0.774462185932
brookelorenz,0.773886288678
imbalaska,0.773710049032
cnni,0.772920622111
tinabellon,0.771345439082
gettingsome,0.770789393704
inspgadgetblogs,0.770731095718
sruhle,0.7702791861
laurenmgibbons,0.769464014367
ronanfarrow,0.769293945495
cooldogfacts,0.768157565098
johnreedwrites,0.766986408654
christianhern,0.766782490393
kevintdugan,0.763939061896
sfiegerman,0.763786507195
davidenrich,0.763516739528
bbcworld,0.7627915228
jimderogatis,0.762789349018
heysamantha,0.762361477449
japantimes,0.76232783143
tedtalks,0.761913581599
lopesinsights,0.760675378148
amandahess,0.759237127285
yashar,0.759185610514
johnaglionby,0.758874712801
juliakhorowitz,0.758692498658
danhortondaily,0.758340586947
annabahney,0.756497633354
thesulk,0.756243604102
reutersjamie,0.755525596269
jessicataylor,0.755455028155
johnjharwood,0.755090133402
henrymance,0.753277896464
ramcnn,0.752932011641
qzafrica,0.752545220882
matt_levine,0.752362640178
ungarino,0.749740473181
yurivictor,0.748493018209
andiedavis18,0.748408940654
zekejmiller,0.747983032047
nazirafzal,0.747224254568
guardiannews,0.747178446975
faisalislam,0.745787129864
chadbourn,0.743775613775
richarddeitsch,0.743584510072
the_ironsheik,0.743334315611
paulbranditv,0.740043749526
rdubs007,0.739074637203
hilkeschellmann,0.738150869577
lettersofnote,0.738045704459
suganpalanee,0.737354682001
williamw1,0.736683587863
ey_africa,0.736300170623
maxseddon,0.735779849065
poundland,0.734953824972
cnn,0.73455184441
brettc,0.734008763312
judithregan,0.733212574813
mayazi,0.732715505974
pbolyard,0.731622827067
rdoddala,0.731565867493
thetweetofgod,0.730125057784
youtube,0.729904252833
jfahmy,0.729900625624
mediaredef,0.726561130371
jonnygeller,0.724341354378
titahrahp,0.720173699813
jelani9,0.718446837057
johncarreyrou,0.716297494817
katierosman,0.715103235538
itvcalendar,0.713930446561
epsilontheory,0.712616304144
fivesfi,0.711405634651
tkbeynon,0.711125255703
sgtpopwell,0.710161303557
nigel_farage,0.70818601668
milesabound,0.704636022743
danielgershburg,0.704088330916
ohnewsroom,0.701665068282
bbcbreaking,0.700709675663
frankpallotta,0.693332371434
tnichss,0.687360276075
morourkepics,0.686348246638
modestproposal1,0.682308346915
