username,similarity
naveedellahi,0.670990222435
rollinintheseat,0.670868320511
hedgeyedj,0.67085191179
rpbp,0.670767477518
rikmaxspeed,0.67073545201
tyillc,0.670719034832
mesandbu,0.670448810502
ksieff,0.670248983074
jennifermerode,0.670219600877
economics,0.670061027506
felixsalmon,0.670019072571
theacsman,0.669947334532
ritholtz,0.669891611048
stuart16636264,0.66982694679
imbalaska,0.669500297885
nazirafzal,0.669382967799
jfahmy,0.669316556718
davidcottlefx,0.669273463253
rudyhavenstein,0.668823628873
strandedatsea,0.668811141929
financialsamura,0.668406621177
aussietorres,0.667984069083
agentintheeast,0.667879690008
ransquawk,0.667869993654
marksolon,0.667790397045
ml8_ml8,0.66772966196
officialjld,0.667640517462
deitaone,0.667634970476
paulkrugman,0.667510020311
megadave5000,0.666951249101
reductress,0.666866796653
mattegancnn,0.666786429408
jjsahadi,0.666733859669
ed_miliband,0.666435812922
jasonhirschhorn,0.666423323332
io8_8ov,0.666244933805
pm_abiyahmed,0.66623438989
sebastianepayne,0.666111219669
duncanweldon,0.666048590387
robbsg9,0.665946669596
alexapo1980,0.665809354037
dave_brown24,0.665775524558
jameeljaffer,0.665707320469
choffstein,0.665499382209
royfanaccount,0.665494852215
angrysigh,0.665041211785
benphillips76,0.664880742667
bneeditor,0.664775770101
qzafrica,0.664621290091
waxpancake,0.664533353033
borrowell,0.664417958617
rbrtrmstrng,0.66403469078
plaid_cymru,0.66393039518
iyerc,0.66385566156
dgtam86,0.663819685659
phil_mattingly,0.663787141879
seven7llc,0.663777869201
davehill77,0.66346709826
robertmaguire_,0.663411520841
rencapman,0.66289568721
mstlouis_26,0.662857579221
yaya__1,0.662757887918
liv4pool,0.662696944705
kanyewest,0.662639387304
davegrant82,0.662603774586
jonnygeller,0.66260008101
rampcapitalllc,0.66251871023
bondhack,0.662193659449
barnejek,0.66218916412
tt_investors,0.662182630736
contrarianduck_,0.662122784447
fidelity,0.662096040534
normonics,0.661954625255
pdonovan_econ,0.66156001796
iyengarish,0.661530629374
wrguinn,0.661444465084
woodrow1616,0.661387755629
danielhowdon,0.661288795107
rencap,0.66128610024
dsquareddigest,0.66124076446
rrhoover,0.661216132586
joemcmonigle,0.661122612259
danielkrad,0.660912394112
desolationwales,0.660858430226
flysaa,0.660664313422
haleydraz,0.660350463577
dylanbyers,0.660316732102
cetier1,0.659737100307
ghostpanther,0.659640571062
pearkes,0.659349694729
plainlincoln,0.65929990031
faresmelissa,0.659291546099
frankpallotta,0.659236693026
moscowtimes,0.659093812684
robmanovich,0.658974305228
veliomercik,0.658911615291
bjlama12,0.658845761741
torremochaj,0.658785795452
chris_a_w,0.65843913806
eileen4lam,0.658273041305
butternutbox,0.658233662542
nsenigeria,0.658075057823
ollieblog,0.658026327475
chucklindell,0.657845636078
ianrosen,0.657817338338
sarahoconnor_,0.657589872132
retheauditors,0.657572197115
abbybthrasher,0.657509649914
kateryna_kruk,0.657139663392
andyfoster405,0.657101637075
sruhle,0.657100111985
handelsblattge,0.657009887724
vasg,0.656973598901
markets,0.656405904979
kelseylh,0.656263191333
pascalbouvier,0.656244793451
aaronschumm,0.656213356107
l1ad,0.656162559329
jaedengraham,0.65604612713
lauranoonanft,0.655984990219
pareene,0.655907379742
mzsmurfqueen,0.655825737054
jhamel,0.655791421715
collegeinvestin,0.655582492674
kirschly,0.654818949054
grannybiddy,0.654640787189
vatsalfx,0.654620144884
fwred,0.654562001385
gbponz,0.65452074613
rrwilson2,0.654435040811
larrys32,0.654409777374
welloldstem,0.65439443337
jihearn,0.65411985573
wolfejosh,0.654059041926
jelani9,0.653763769105
petersketch,0.653360532711
wattoant,0.65313824373
rggumm,0.653100756143
modestproposal1,0.652785583335
bodhigan,0.652766426376
danhortondaily,0.652763114914
danhett,0.652379513934
wsj,0.652227234445
sfiegerman,0.652143287759
michaelshafrir,0.652132573672
thomasforth,0.651788574231
jonnelledge,0.651695907454
hotrodblago30,0.651385356343
reinman_mt,0.651375873542
meerophoto,0.651269631803
tpen18,0.65080353882
scmp_news,0.650727847526
thehumanxp,0.650686115349
jackmcgraf,0.650340296782
jackyardbeisbol,0.65032215109
zekejmiller,0.650288498161
pamelapaulnyt,0.650033579098
hayesdavenport,0.649787854969
pauljdavies,0.649546703504
denommebob,0.649450060021
schlaf,0.649157791692
wcinvestor,0.649020002699
leaskyht,0.648997828268
sopandeb,0.648948995325
lorcanrk,0.64891330951
salimismail,0.648902558976
theeconomist,0.648818248755
yvonnemhango,0.648716056496
keithmccullough,0.648498493473
kadhimshubber,0.648340914299
johnjharwood,0.64797232637
martinselmayr,0.647746474798
jonathanspicer,0.647605074321
numismatics9,0.6474715089
bfishbfish,0.647220125049
profnoto,0.647218253677
ewstephe,0.647158299286
polemictmm,0.64711768594
kyleplacy,0.64708484811
jdawsey1,0.646895360254
deutschebank,0.646875667427
oliverj0,0.646681121567
pumlitch,0.646614632298
michelleprice36,0.646298117174
disney,0.646258029059
marketnewstr,0.6460679884
hedgeyeenergy,0.646028919692
farmerrf,0.645995615812
northmantrader,0.645673648566
primaryvc,0.645659914154
ferguspeace,0.645531541689
martinschulz,0.645331497416
bbcworld,0.645272477101
tbtflive,0.644927216078
thecitywanderer,0.644686906598
migueljohnson,0.644266188379
cnbcfastmoney,0.644205294635
timkmak,0.643980861991
nateraymond,0.643915658746
cccalum,0.643393702846
taylorlorenz,0.64333444233
stockcats,0.643286404184
sayeedawarsi,0.643210959955
therealtj14,0.643088870357
sarahrainsford,0.642979174374
appflyer,0.642900979451
eu_commission,0.642752418665
numbersmuncher,0.64267568061
joeyfishman,0.642635357676
lwinthorpe,0.642422601531
jab_3_,0.642406427509
timisoleye,0.642386565176
canokar,0.642329501858
dougkass,0.642242499533
stianwestlake,0.642231187755
agreenwaldhq,0.642182575132
guyadami,0.642049004946
aldebaranenterp,0.64191010895
unlearningecon,0.641848706757
cornelban73,0.641706176618
_jonb,0.641649129613
dmp327,0.641516569824
vader7x,0.641470173887
skmacro,0.641422973453
dot_e_fresh,0.641272193923
nchrysoloras,0.641178788325
markbohlund,0.641093070718
twistedbyknaves,0.641087656043
garyruskin,0.640984117642
afdb_group,0.640931926139
gothamist,0.640739054829
mikeharrisny,0.640725526651
epic_women,0.640421031803
seanfennessey,0.640360497621
au_kwesiquartey,0.640354723519
ronanfarrow,0.640074559419
euromaidanpr,0.640014857029
siamakfr,0.639836999357
abiolahp,0.639688882026
abc,0.639620232278
smtuffy,0.639339418482
onrallyrd,0.639310069318
jasonpurdy,0.639194688585
tedtalks,0.639064233468
twittermoments,0.639059646692
hedgeye,0.638932122786
clarkgermany,0.638718933132
chuckhuntting,0.638031610659
alexismadrigal,0.638018352587
thetweetofgod,0.637986309431
lexvandam,0.637968737757
jasonreno3,0.637961253393
isaacdovere,0.637926497699
henryjfoy,0.637520404895
russiangraintra,0.637034774116
mdpollak,0.637027503963
nmeyersohn,0.636974670518
lollydaggle,0.636913203335
s8mb,0.636828327807
noneal510,0.636644325243
cottarellicpi,0.636626345285
celestialweasel,0.636601702243
yorksranter,0.636551377368
miamicool,0.63653890296
farnamstreet,0.636261857571
derek_hanekom,0.636254810738
randerton82,0.636032305232
robertoagodinez,0.635962443995
abiwilks,0.635885576323
williamw1,0.635482551903
realmemp,0.635469626869
a_shekh0vts0v,0.635439311596
tlrailuk,0.635140561952
tomwrightasia,0.63505963079
andrew_lilico,0.634539057897
ftbrussels,0.634335367079
reddit,0.63419553619
michaelbozzello,0.63403997408
leftoutside,0.633975143681
junckereu,0.633853647081
danielgershburg,0.633679582622
epicgames,0.633656303601
maggiefick,0.633297949862
rdoddala,0.631919009647
reutersjamie,0.631708078822
robinbharding,0.631492612392
oscarnonyema,0.631439999148
odtorson,0.6311933908
macrokurd,0.631050281817
eddyelfenbein,0.630841446064
glennkesslerwp,0.630791109538
harmongreg,0.630719569229
scoboco,0.630677886531
shaig,0.63058070676
jandelliott,0.63008962518
tomkludt,0.629807563049
jackschwager,0.629575759704
gothambanker,0.629549711112
eca_official,0.629510470222
charleswhite816,0.629485160644
openculture,0.629399435718
lamonicabuzz,0.629308282529
owlowe1,0.629295923096
tfmkts,0.629291416229
therealroseanne,0.629110496228
mattiecamp,0.6290618514
oracleofwallst,0.629039261918
goldenknights,0.628847853378
joeperry91,0.628793342791
rdubs007,0.628688210039
daviddavismp,0.628659127428
michaelpachter,0.628172125911
thedogist,0.628031219307
alanbeattie,0.627973786847
mr_considerate,0.627939231097
samzeb,0.627854974298
wandilesihlobo,0.62698654869
jorgepedraza,0.626862515618
adamsamson,0.626627410927
ey_africa,0.626255238357
littlewern,0.626115869238
noahsolo,0.62601910674
robinwigg,0.62588797796
eamonjavers,0.625867616187
nhl,0.625854480454
pickardje,0.625446266878
erinbiba,0.625433883748
stephenkitching,0.625311171078
cnni,0.625216178044
biannagolodryga,0.62477868674
reutersmiked,0.624611043516
theoddfellows,0.624396289684
chrisbrecher,0.624053030917
joshspero,0.623616773612
klipskamd,0.623586181413
runnymedecap,0.623405950017
menofried,0.623332434348
aaronsmithcnn,0.623262542216
flandyke,0.622880242942
waitbutwhy,0.622701800267
yankees,0.622544407463
milesabound,0.622218272144
fbonacci,0.622118437855
jbbraunstein,0.6215481951
yanisvaroufakis,0.621476199514
natipanchie,0.621431062634
fastft,0.620832930599
robdothutton,0.620611139626
johnaglionby,0.620324918473
katharinabart,0.619819561999
seppblatter,0.619241359216
waltdisneyco,0.61894140747
money2020,0.618457042401
alykhansatchu,0.618325735388
davidgoldmancnn,0.617938732387
eos_io,0.617869936508
degiroeu,0.617820727526
juliakhorowitz,0.617672391359
dprk_news,0.617610695122
cryptocambist,0.617609131828
lanrebuluro,0.617522293814
mtsw,0.617510392836
krisvenne,0.617284807902
alexasexa56,0.617192065665
lisafleisher,0.617156856972
dseetharaman,0.617071984422
musubimatt,0.616994312729
navbahor,0.616972348454
akjonesco,0.616104671788
lfurruela,0.615877920742
davidkeo,0.615476090732
benzinga,0.615235924994
tkbeynon,0.615137424221
shapshak,0.615109331942
maoxian,0.615095056545
adam_tooze,0.614812490863
richarddeitsch,0.614490736935
yurivictor,0.614292997946
recursived,0.614211933267
lululemon,0.61400372774
zatapatique,0.613967180266
lauriesegallcnn,0.613777342843
howardlindzon,0.613407150876
sethmacfarlane,0.613021112949
jimbocroft,0.612993448671
francoisfillon,0.612983082905
christineromans,0.612703217658
giants99shea,0.612568946858
montanastate,0.612466338244
ferdigiugliano,0.612403711591
jiboxell,0.612126391075
profcarycooper,0.611811605313
cnbcipr,0.611362683955
desusnice,0.611259895809
hayiryaka007,0.610581791568
elgrouty,0.610487481478
maragay,0.610392237395
jasontanz,0.610263281956
michaelkitces,0.610245472016
matt_levine,0.610199503986
flamingnora,0.610112425127
brettc,0.609934077274
adrianchen,0.609594399993
nycsouthpaw,0.609482771655
bsilcott,0.60878827739
hedgeyetv,0.608238226645
cnnbrk,0.608114246483
sahrtrading,0.608055178801
sustain05,0.607748851367
geeklioness,0.60758058385
linnea_donahugh,0.60663033874
funder,0.606291820102
nicolassarkozy,0.605457132076
paulbranditv,0.604444321952
morourkepics,0.603149947985
suganpalanee,0.603081168215
teenvogue,0.602168359784
pittrading101,0.602045907025
tomstub,0.601770299021
marketblondes,0.601157155241
_kate_allen,0.60114984395
jaredhecht,0.600759109108
wmferguson,0.600387906853
chrisgiles_,0.599117684106
stephenkb,0.598760020041
tinabellon,0.597841883462
_financeguy,0.597035710431
johngregg81,0.596628974668
justinkobe2,0.59578505338
stephenwhitty,0.595499694538
thejenlife,0.595416613209
steveliesman,0.594867770038
hedgeyeddale,0.594517754177
moved_average,0.594135548344
mrgsimpson,0.593041654631
pdacosta,0.592881731626
heathwblack,0.592549661436
jrowanbxl,0.590039575066
jgkoomey,0.588690459992
lettersofnote,0.587965208948
tmz,0.587213141724
jeffmacke,0.585361191523
ywanc,0.584242593387
grantlewis1,0.582950607161
essexhero,0.581944024662
theresa_may,0.58189984358
georgemagnus1,0.580839177562
mthist,0.580621550536
will_to_be_free,0.57658256468
alexwhite1812,0.574402040384
barackobama,0.574181918117
andrewthrasher,0.56868215828
morningmoneyben,0.567595333928
nesn,
autotrader_com,
guardiannews,
dialogue,
tackettdc,
billdixonish,
michael_nielsen,
vdwaalsforce,
titahrahp,
vention_io,
bozchron,
planetepics,
